 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
18 18,000 14000,000 1004004000,000 10900,000 3023,709 0,856 0,820 0,624 0,684 -1,218 122093367998051904,000 0,409 0,820 0,624 0,395 0,128 92527245,997 0,402 0,226 0,154 0,214 0,151 27092,634 0,865 0,829 0,628 0,686 0,059
19 19,000 14000,000 1008016000,000 9100,000 2810,480 0,857 0,825 0,630 0,692 -1,185 130017042253455744,000 0,395 0,825 0,630 0,400 0,107 39458303,031 0,391 0,227 0,156 0,215 0,135 30263,198 0,864 0,828 0,627 0,687 0,007
20 20,000 14000,000 1008016000,000 9200,000 2779,161 0,857 0,826 0,631 0,688 -1,205 128561626493346384,000 0,396 0,826 0,631 0,401 0,109 39854548,092 0,392 0,226 0,156 0,217 0,137 31215,085 0,864 0,828 0,627 0,690 0,009
21 21,000 14000,000 1008016000,000 9300,000 2777,186 0,858 0,827 0,634 0,687 -1,221 128751218689176112,000 0,397 0,827 0,634 0,397 0,110 40253811,902 0,393 0,226 0,155 0,215 0,138 30466,176 0,864 0,828 0,627 0,685 0,014
22 22,000 14000,000 1008016000,000 9400,000 2949,376 0,858 0,828 0,635 0,693 -1,248 128320404194838384,000 0,398 0,828 0,635 0,397 0,112 40688183,426 0,393 0,226 0,155 0,215 0,139 36821,911 0,864 0,828 0,627 0,684 0,016
23 23,000 14000,000 1008016000,000 9500,000 3281,260 0,858 0,828 0,634 0,689 -1,276 126388598322991920,000 0,398 0,828 0,634 0,394 0,113 41144123,685 0,394 0,225 0,154 0,215 0,140 28998,116 0,864 0,828 0,627 0,683 0,019
24 24,000 14000,000 1008016000,000 9600,000 3242,131 0,859 0,829 0,635 0,692 -1,313 126314471105982512,000 0,399 0,829 0,635 0,393 0,114 41773950,730 0,395 0,225 0,154 0,216 0,141 30232,047 0,864 0,828 0,628 0,688 0,022
25 25,000 14000,000 1008016000,000 9700,000 3327,398 0,859 0,829 0,635 0,697 -1,354 125900039839259008,000 0,400 0,829 0,635 0,393 0,115 42671565,724 0,395 0,224 0,154 0,222 0,141 30140,827 0,864 0,828 0,627 0,686 0,025
26 26,000 14000,000 1008016000,000 9800,000 3796,118 0,859 0,830 0,636 0,698 -1,412 125095222793499392,000 0,401 0,830 0,636 0,390 0,117 50599104,699 0,396 0,224 0,153 0,227 0,142 29380,725 0,865 0,828 0,628 0,684 0,029
27 27,000 14000,000 1008016000,000 9900,000 4456,317 0,859 0,832 0,639 0,697 -1,483 124751426868624080,000 0,402 0,832 0,639 0,391 0,118 51452362,268 0,397 0,224 0,153 0,231 0,143 34004,103 0,864 0,828 0,628 0,685 0,031
28 28,000 14000,000 1008016000,000 10000,000 5530,640 0,858 0,831 0,638 0,691 -1,553 127235525658021392,000 0,403 0,831 0,638 0,391 0,119 53245031,676 0,397 0,224 0,153 0,234 0,144 28571,760 0,864 0,828 0,628 0,690 0,034
29 29,000 14000,000 1008016000,000 10100,000 6375,781 0,857 0,830 0,637 0,707 -1,567 125153258922211648,000 0,403 0,830 0,637 0,393 0,120 58103097,405 0,398 0,224 0,153 0,232 0,145 31633,197 0,864 0,828 0,628 0,685 0,037
30 30,000 14000,000 1008016000,000 10200,000 4495,181 0,858 0,830 0,638 0,687 -1,509 126212682464412304,000 0,404 0,830 0,638 0,393 0,122 95383846,452 0,399 0,224 0,153 0,234 0,146 29972,831 0,864 0,828 0,628 0,685 0,040
31 31,000 14000,000 1008016000,000 10300,000 4027,686 0,858 0,829 0,635 0,684 -1,447 124556104841306768,000 0,405 0,829 0,635 0,394 0,123 89088374,862 0,399 0,224 0,153 0,235 0,147 27428,100 0,865 0,828 0,628 0,684 0,043
32 32,000 14000,000 1008016000,000 10400,000 3898,306 0,857 0,826 0,632 0,678 -1,389 123069968902701680,000 0,406 0,826 0,632 0,395 0,124 88276080,415 0,400 0,224 0,153 0,231 0,148 30544,518 0,864 0,828 0,628 0,688 0,045
33 33,000 14000,000 1008016000,000 10500,000 3456,351 0,857 0,824 0,629 0,682 -1,347 123341113965232128,000 0,407 0,824 0,629 0,395 0,125 88008636,607 0,400 0,225 0,154 0,228 0,148 28793,728 0,865 0,828 0,628 0,686 0,049
34 34,000 14000,000 1008016000,000 10600,000 3526,593 0,856 0,823 0,628 0,675 -1,310 123387680858929536,000 0,407 0,823 0,628 0,392 0,126 87973263,089 0,401 0,225 0,154 0,223 0,149 29124,894 0,865 0,828 0,628 0,682 0,051
35 35,000 14000,000 1008016000,000 10700,000 3313,721 0,856 0,822 0,627 0,673 -1,279 121829008951810352,000 0,408 0,822 0,627 0,389 0,127 87987463,448 0,401 0,226 0,154 0,223 0,150 31431,058 0,865 0,828 0,628 0,688 0,054
36 36,000 14000,000 1008016000,000 10800,000 2968,783 0,856 0,820 0,625 0,681 -1,249 124050263896474352,000 0,409 0,820 0,625 0,396 0,128 88091965,700 0,402 0,226 0,154 0,222 0,151 30127,361 0,865 0,828 0,628 0,690 0,056
37 37,000 14000,000 1008016000,000 10900,000 3067,091 0,856 0,820 0,625 0,681 -1,227 122885636349243312,000 0,410 0,820 0,625 0,395 0,129 88310276,971 0,403 0,226 0,154 0,219 0,151 27457,151 0,865 0,829 0,628 0,683 0,059
38 38,000 14000,000 1012036000,000 9100,000 2775,596 0,857 0,827 0,632 0,690 -1,180 127008763965943296,000 0,395 0,827 0,632 0,403 0,109 35565505,511 0,375 0,218 0,150 0,209 0,125 30925,839 0,864 0,828 0,627 0,685 0,006
39 39,000 14000,000 1012036000,000 9200,000 2869,408 0,858 0,826 0,632 0,694 -1,201 128054925869711104,000 0,396 0,826 0,632 0,402 0,110 35867207,013 0,375 0,219 0,150 0,207 0,126 28198,775 0,864 0,828 0,627 0,685 0,009
40 40,000 14000,000 1012036000,000 9300,000 2743,275 0,858 0,828 0,634 0,695 -1,217 125667093612120592,000 0,397 0,828 0,634 0,401 0,111 36193643,221 0,376 0,219 0,150 0,204 0,127 28906,673 0,864 0,828 0,627 0,689 0,012
41 41,000 14000,000 1012036000,000 9400,000 2989,271 0,858 0,828 0,634 0,695 -1,243 129469298042440368,000 0,398 0,828 0,634 0,396 0,113 36507847,916 0,377 0,218 0,150 0,204 0,128 29796,205 0,864 0,828 0,628 0,685 0,016
42 42,000 14000,000 1012036000,000 9500,000 3020,635 0,858 0,827 0,633 0,685 -1,272 127996046227236112,000 0,399 0,827 0,633 0,396 0,114 40768752,473 0,394 0,226 0,155 0,218 0,140 31866,552 0,864 0,828 0,627 0,687 0,018
43 43,000 14000,000 1012036000,000 9600,000 3425,743 0,858 0,829 0,635 0,698 -1,300 127398016332433296,000 0,400 0,829 0,635 0,394 0,115 41188002,424 0,395 0,225 0,155 0,217 0,141 38250,711 0,864 0,828 0,628 0,684 0,021
44 44,000 14000,000 1012036000,000 9700,000 3640,044 0,859 0,829 0,635 0,693 -1,342 126006505734371120,000 0,401 0,829 0,635 0,393 0,117 41681568,765 0,396 0,225 0,154 0,216 0,142 32979,781 0,864 0,828 0,628 0,687 0,024
45 45,000 14000,000 1012036000,000 9800,000 3681,263 0,859 0,830 0,636 0,691 -1,392 125283954464286896,000 0,401 0,830 0,636 0,394 0,118 42188442,499 0,396 0,225 0,154 0,223 0,143 31243,575 0,864 0,828 0,628 0,686 0,027
46 46,000 14000,000 1012036000,000 9900,000 4565,431 0,858 0,830 0,636 0,697 -1,466 124555725020078272,000 0,402 0,830 0,636 0,393 0,119 42950144,588 0,397 0,224 0,154 0,225 0,144 29138,197 0,864 0,828 0,628 0,688 0,030
47 47,000 14000,000 1012036000,000 10000,000 5654,501 0,858 0,832 0,639 0,702 -1,543 128977898212323712,000 0,403 0,832 0,639 0,392 0,120 44852346,581 0,398 0,224 0,153 0,233 0,145 28247,700 0,865 0,828 0,628 0,687 0,034
48 48,000 14000,000 1012036000,000 10100,000 5589,434 0,858 0,831 0,637 0,702 -1,567 124204071778096080,000 0,404 0,831 0,637 0,393 0,121 51618897,985 0,398 0,224 0,153 0,234 0,145 30725,414 0,864 0,828 0,628 0,682 0,037
49 49,000 14000,000 1012036000,000 10200,000 5489,723 0,858 0,831 0,638 0,697 -1,532 125298444796863168,000 0,405 0,831 0,638 0,393 0,123 53046854,627 0,399 0,225 0,153 0,234 0,146 33308,118 0,864 0,828 0,628 0,685 0,039
50 50,000 14000,000 1012036000,000 10300,000 4240,368 0,858 0,831 0,638 0,696 -1,470 123226458491312432,000 0,405 0,831 0,638 0,392 0,124 56247767,523 0,399 0,225 0,153 0,236 0,147 28060,969 0,864 0,828 0,628 0,689 0,042
51 51,000 14000,000 1012036000,000 10400,000 4460,924 0,858 0,827 0,633 0,675 -1,407 124564496283218704,000 0,406 0,827 0,633 0,392 0,125 67856427,134 0,400 0,225 0,153 0,235 0,148 35705,254 0,864 0,828 0,628 0,684 0,044
52 52,000 14000,000 1012036000,000 10500,000 3844,519 0,857 0,825 0,630 0,669 -1,361 124694934361523216,000 0,407 0,825 0,630 0,396 0,126 90346800,496 0,401 0,225 0,154 0,235 0,149 32315,433 0,864 0,828 0,628 0,689 0,047
53 53,000 14000,000 1012036000,000 10600,000 3741,487 0,857 0,825 0,631 0,679 -1,324 124257205109657216,000 0,408 0,825 0,631 0,397 0,127 88432229,219 0,401 0,226 0,154 0,232 0,150 27349,908 0,865 0,828 0,628 0,689 0,051
54 54,000 14000,000 1012036000,000 10700,000 3432,263 0,857 0,824 0,629 0,691 -1,290 124984328447770288,000 0,408 0,824 0,629 0,393 0,128 88109380,889 0,402 0,226 0,154 0,228 0,150 29592,565 0,864 0,828 0,628 0,682 0,052
55 55,000 14000,000 1012036000,000 10800,000 3150,642 0,857 0,823 0,628 0,678 -1,263 122482336632857152,000 0,409 0,823 0,628 0,396 0,129 87979105,485 0,402 0,226 0,154 0,225 0,151 31308,517 0,865 0,829 0,628 0,681 0,055
56 56,000 14000,000 1012036000,000 10900,000 3016,197 0,856 0,821 0,626 0,680 -1,239 123360322127284080,000 0,410 0,821 0,626 0,397 0,130 87990117,792 0,403 0,227 0,155 0,221 0,152 27601,705 0,865 0,829 0,628 0,689 0,058
57 57,000 14000,000 1016064000,000 9100,000 2681,074 0,857 0,828 0,634 0,698 -1,179 129073817219022544,000 0,396 0,828 0,634 0,408 0,110 35535322,551 0,375 0,219 0,150 0,205 0,125 31137,929 0,864 0,828 0,627 0,687 0,005
58 58,000 14000,000 1016064000,000 9200,000 3017,188 0,858 0,828 0,634 0,691 -1,199 128684436239509040,000 0,397 0,828 0,634 0,398 0,111 35810111,835 0,376 0,219 0,150 0,209 0,126 30457,576 0,864 0,828 0,627 0,692 0,008
59 59,000 14000,000 1016064000,000 9300,000 2891,878 0,858 0,828 0,633 0,697 -1,220 127729888453075536,000 0,397 0,828 0,633 0,401 0,113 36107851,157 0,376 0,219 0,150 0,208 0,127 31979,365 0,864 0,828 0,627 0,687 0,012
60 60,000 14000,000 1016064000,000 9400,000 2860,813 0,858 0,828 0,634 0,689 -1,237 129756916361573680,000 0,398 0,828 0,634 0,399 0,114 36403405,713 0,377 0,219 0,150 0,204 0,128 29415,916 0,864 0,828 0,628 0,689 0,014
61 61,000 14000,000 1016064000,000 9500,000 2949,523 0,858 0,828 0,635 0,698 -1,265 128574035485892032,000 0,399 0,828 0,635 0,401 0,115 36723882,183 0,378 0,219 0,150 0,201 0,129 31196,510 0,864 0,828 0,628 0,688 0,018
62 62,000 14000,000 1016064000,000 9600,000 3154,185 0,858 0,828 0,634 0,688 -1,293 126708102806320128,000 0,400 0,828 0,634 0,399 0,117 37050885,094 0,378 0,218 0,150 0,203 0,130 29158,977 0,864 0,828 0,628 0,688 0,021
63 63,000 14000,000 1016064000,000 9700,000 3422,064 0,859 0,829 0,635 0,697 -1,334 126597690919970496,000 0,401 0,829 0,635 0,397 0,118 37414809,627 0,379 0,218 0,149 0,207 0,131 30227,239 0,864 0,828 0,628 0,692 0,024
64 64,000 14000,000 1016064000,000 9800,000 3385,279 0,859 0,829 0,635 0,693 -1,373 125077116863893936,000 0,402 0,829 0,635 0,393 0,119 37782403,404 0,380 0,217 0,149 0,205 0,132 29293,047 0,864 0,828 0,628 0,690 0,027
65 65,000 14000,000 1016064000,000 9900,000 4185,929 0,859 0,830 0,637 0,696 -1,439 126425251491793552,000 0,403 0,830 0,637 0,393 0,120 38165162,124 0,380 0,217 0,149 0,210 0,133 28676,825 0,864 0,828 0,628 0,686 0,030
66 66,000 14000,000 1016064000,000 10000,000 5258,696 0,859 0,830 0,637 0,698 -1,511 125138343578778672,000 0,403 0,830 0,637 0,392 0,121 38636427,153 0,381 0,217 0,149 0,215 0,133 30376,372 0,864 0,828 0,628 0,684 0,033
67 67,000 14000,000 1016064000,000 10100,000 5450,992 0,858 0,831 0,638 0,696 -1,573 128510974672696688,000 0,404 0,831 0,638 0,391 0,123 43328026,029 0,399 0,225 0,154 0,233 0,146 27795,831 0,865 0,828 0,628 0,686 0,036
68 68,000 14000,000 1016064000,000 10200,000 5146,229 0,859 0,832 0,640 0,697 -1,545 126421663297444864,000 0,405 0,832 0,640 0,391 0,124 44419747,083 0,399 0,225 0,154 0,236 0,147 29864,149 0,864 0,828 0,628 0,687 0,039
69 69,000 14000,000 1016064000,000 10300,000 5009,417 0,858 0,831 0,638 0,690 -1,494 125846027391810992,000 0,406 0,831 0,638 0,393 0,125 51917313,784 0,400 0,225 0,154 0,235 0,148 29452,461 0,864 0,828 0,628 0,689 0,041
70 70,000 14000,000 1016064000,000 10400,000 3797,809 0,858 0,828 0,634 0,690 -1,428 126959692484176688,000 0,406 0,828 0,634 0,395 0,126 53032096,149 0,400 0,225 0,154 0,234 0,148 28468,193 0,864 0,828 0,628 0,686 0,044
71 71,000 14000,000 1016064000,000 10500,000 3920,030 0,858 0,828 0,633 0,689 -1,375 124693351180309376,000 0,407 0,828 0,633 0,395 0,127 54855002,158 0,401 0,225 0,154 0,238 0,149 30222,201 0,864 0,828 0,628 0,685 0,047
72 72,000 14000,000 1016064000,000 10600,000 3879,370 0,857 0,826 0,631 0,688 -1,339 123811979754668848,000 0,408 0,826 0,631 0,394 0,128 61035831,035 0,402 0,226 0,154 0,237 0,150 28400,365 0,865 0,829 0,628 0,686 0,050
73 73,000 14000,000 1016064000,000 10700,000 3417,213 0,857 0,826 0,631 0,678 -1,300 122843033882151408,000 0,409 0,826 0,631 0,396 0,129 91212688,765 0,402 0,226 0,154 0,234 0,151 27329,682 0,865 0,828 0,628 0,685 0,052
74 74,000 14000,000 1016064000,000 10800,000 3223,308 0,857 0,824 0,629 0,673 -1,273 123985740572030224,000 0,409 0,824 0,629 0,394 0,130 88883940,472 0,403 0,226 0,155 0,229 0,151 29493,622 0,865 0,829 0,628 0,683 0,055
75 75,000 14000,000 1016064000,000 10900,000 3224,666 0,857 0,821 0,626 0,671 -1,247 122430355088405456,000 0,410 0,821 0,626 0,394 0,131 88208180,449 0,403 0,227 0,155 0,228 0,152 28286,287 0,865 0,829 0,628 0,682 0,058
76 76,000 14000,000 1020100000,000 9100,000 2715,675 0,857 0,828 0,633 0,690 -1,182 130452203935260144,000 0,396 0,828 0,633 0,403 0,111 34418812,365 0,376 0,219 0,151 0,200 0,126 29643,938 0,864 0,828 0,627 0,690 0,005
77 77,000 14000,000 1020100000,000 9200,000 2676,988 0,857 0,827 0,632 0,684 -1,197 129670913294547632,000 0,397 0,827 0,632 0,401 0,112 34815842,898 0,376 0,220 0,151 0,202 0,127 28911,520 0,864 0,828 0,628 0,687 0,009
78 78,000 14000,000 1020100000,000 9300,000 2929,644 0,858 0,827 0,632 0,682 -1,219 128768227605388560,000 0,398 0,827 0,632 0,400 0,114 35494482,932 0,377 0,219 0,150 0,209 0,128 28928,603 0,864 0,828 0,628 0,690 0,011
79 79,000 14000,000 1020100000,000 9400,000 2934,190 0,858 0,828 0,633 0,686 -1,234 126710326920276928,000 0,399 0,828 0,633 0,398 0,115 36373501,689 0,378 0,219 0,150 0,208 0,129 29279,189 0,864 0,828 0,628 0,690 0,015
80 80,000 14000,000 1020100000,000 9500,000 3157,243 0,859 0,829 0,635 0,687 -1,264 127529588346752896,000 0,400 0,829 0,635 0,400 0,116 36660054,277 0,378 0,219 0,150 0,208 0,130 31792,137 0,864 0,828 0,628 0,687 0,018
81 81,000 14000,000 1020100000,000 9600,000 2968,413 0,858 0,828 0,634 0,683 -1,292 126040401809563648,000 0,400 0,828 0,634 0,401 0,118 36960344,216 0,379 0,219 0,150 0,204 0,130 30269,477 0,864 0,828 0,628 0,690 0,020
82 82,000 14000,000 1020100000,000 9700,000 3252,697 0,858 0,828 0,634 0,687 -1,327 125972616088842608,000 0,401 0,828 0,634 0,398 0,119 37286003,911 0,379 0,219 0,150 0,202 0,131 29381,196 0,864 0,828 0,628 0,688 0,024
83 83,000 14000,000 1020100000,000 9800,000 3771,235 0,859 0,830 0,636 0,699 -1,370 126645000667208048,000 0,402 0,830 0,636 0,395 0,120 37612406,757 0,380 0,218 0,149 0,203 0,132 33896,815 0,864 0,828 0,628 0,687 0,027
84 84,000 14000,000 1020100000,000 9900,000 3936,833 0,859 0,831 0,638 0,693 -1,424 126037736936394112,000 0,403 0,831 0,638 0,394 0,121 37954002,231 0,381 0,218 0,149 0,205 0,133 29503,592 0,864 0,828 0,628 0,684 0,030
85 85,000 14000,000 1020100000,000 10000,000 4561,226 0,859 0,832 0,639 0,696 -1,494 128155797715501136,000 0,404 0,832 0,639 0,394 0,122 38332497,361 0,381 0,218 0,149 0,211 0,134 31722,986 0,864 0,828 0,628 0,685 0,033
86 86,000 14000,000 1020100000,000 10100,000 5815,130 0,858 0,832 0,639 0,699 -1,562 125405277477951552,000 0,405 0,832 0,639 0,393 0,124 38729048,996 0,382 0,218 0,149 0,214 0,135 28797,255 0,864 0,828 0,628 0,688 0,035
87 87,000 14000,000 1020100000,000 10200,000 5789,564 0,859 0,832 0,640 0,689 -1,564 126220977263699072,000 0,405 0,832 0,640 0,395 0,125 39168444,970 0,382 0,218 0,149 0,218 0,136 27185,539 0,865 0,829 0,628 0,687 0,039
88 88,000 14000,000 1020100000,000 10300,000 4563,064 0,858 0,831 0,638 0,690 -1,508 126527534827646320,000 0,406 0,831 0,638 0,394 0,126 39678560,200 0,383 0,218 0,149 0,227 0,136 28221,741 0,865 0,829 0,628 0,689 0,041
89 89,000 14000,000 1020100000,000 10400,000 4768,723 0,858 0,830 0,636 0,690 -1,455 124038599881547120,000 0,407 0,830 0,636 0,396 0,127 40362682,932 0,383 0,219 0,149 0,226 0,137 29010,292 0,865 0,829 0,628 0,684 0,044
90 90,000 14000,000 1020100000,000 10500,000 3931,551 0,858 0,827 0,633 0,681 -1,390 122792822434169936,000 0,408 0,827 0,633 0,394 0,128 48439599,858 0,384 0,219 0,150 0,227 0,138 28943,923 0,864 0,829 0,628 0,684 0,046
91 91,000 14000,000 1020100000,000 10600,000 3562,915 0,858 0,828 0,633 0,688 -1,347 127363993499502080,000 0,408 0,828 0,633 0,392 0,129 52992036,238 0,402 0,226 0,154 0,238 0,150 31169,697 0,864 0,829 0,628 0,685 0,049
92 92,000 14000,000 1020100000,000 10700,000 3264,730 0,858 0,826 0,632 0,683 -1,310 123837759341302704,000 0,409 0,826 0,632 0,394 0,130 54572923,568 0,402 0,226 0,155 0,239 0,151 30755,932 0,865 0,829 0,628 0,683 0,052
93 93,000 14000,000 1020100000,000 10800,000 3618,368 0,857 0,824 0,629 0,676 -1,284 126142810223084944,000 0,410 0,824 0,629 0,394 0,131 58411810,789 0,403 0,227 0,155 0,234 0,152 34709,906 0,864 0,829 0,628 0,685 0,054
94 94,000 14000,000 1020100000,000 10900,000 3387,216 0,856 0,824 0,629 0,684 -1,257 126977482514922000,000 0,411 0,824 0,629 0,394 0,132 104521955,878 0,403 0,227 0,155 0,229 0,152 29395,033 0,864 0,829 0,628 0,681 0,057
95 95,000 14000,000 1024144000,000 9100,000 2725,250 0,857 0,830 0,636 0,696 -1,182 130560315220610736,000 0,397 0,830 0,636 0,403 0,112 34313772,472 0,376 0,219 0,151 0,201 0,126 30380,334 0,864 0,828 0,628 0,694 0,005
96 96,000 14000,000 1024144000,000 9200,000 2757,270 0,858 0,828 0,633 0,694 -1,199 130271813737767568,000 0,397 0,828 0,633 0,399 0,113 34656409,388 0,377 0,220 0,151 0,197 0,127 32332,589 0,864 0,828 0,628 0,690 0,007
97 97,000 14000,000 1024144000,000 9300,000 2825,472 0,858 0,827 0,632 0,689 -1,216 130458567366923760,000 0,398 0,827 0,632 0,402 0,115 35002924,921 0,377 0,220 0,151 0,198 0,128 29202,204 0,864 0,828 0,628 0,691 0,011
98 98,000 14000,000 1024144000,000 9400,000 3046,365 0,858 0,829 0,635 0,692 -1,235 126926152249284928,000 0,399 0,829 0,635 0,398 0,116 35369300,407 0,378 0,220 0,151 0,202 0,129 30414,484 0,864 0,828 0,628 0,687 0,014
99 99,000 14000,000 1024144000,000 9500,000 3017,223 0,858 0,828 0,634 0,692 -1,255 130000566525154736,000 0,400 0,828 0,634 0,398 0,117 35821242,546 0,379 0,219 0,151 0,205 0,130 31248,625 0,864 0,828 0,628 0,689 0,017
100 100,000 14000,000 1024144000,000 9600,000 3169,450 0,858 0,830 0,636 0,678 -1,285 127973944758152704,000 0,401 0,830 0,636 0,397 0,119 36969126,269 0,379 0,219 0,150 0,207 0,131 31780,774 0,864 0,828 0,628 0,693 0,020
101 101,000 14000,000 1024144000,000 9700,000 3454,153 0,859 0,830 0,637 0,692 -1,320 127125497758382384,000 0,402 0,830 0,637 0,397 0,120 37242623,819 0,380 0,219 0,150 0,206 0,132 32503,284 0,864 0,828 0,628 0,690 0,023
102 102,000 14000,000 1024144000,000 9800,000 3397,230 0,859 0,829 0,636 0,698 -1,363 127206375548645104,000 0,403 0,829 0,636 0,394 0,121 37543232,675 0,380 0,219 0,150 0,202 0,133 31102,499 0,864 0,828 0,628 0,690 0,026
103 103,000 14000,000 1024144000,000 9900,000 4291,578 0,859 0,831 0,638 0,702 -1,420 126634578265673840,000 0,403 0,831 0,638 0,396 0,122 37861014,205 0,381 0,218 0,150 0,202 0,134 33142,933 0,864 0,828 0,628 0,687 0,029
104 104,000 14000,000 1024144000,000 10000,000 4655,817 0,859 0,831 0,638 0,703 -1,479 126106139477503920,000 0,404 0,831 0,638 0,392 0,123 38187264,610 0,382 0,218 0,150 0,203 0,134 32050,896 0,864 0,829 0,628 0,686 0,032
105 105,000 14000,000 1024144000,000 10100,000 5663,266 0,858 0,832 0,639 0,709 -1,559 126206059511584592,000 0,405 0,832 0,639 0,397 0,125 38538241,773 0,382 0,218 0,150 0,209 0,135 29223,367 0,865 0,829 0,628 0,690 0,036
