 Id G C R silaba Spearman_log Spearman_all
24 24,000 24000,000 1000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,670 0,760
25 25,000 24000,000 1000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,669 0,759
26 26,000 24000,000 1000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,671 0,759
27 27,000 24000,000 1000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,669 0,759
28 28,000 24000,000 1000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,668 0,759
29 29,000 24000,000 1000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,668 0,759
30 30,000 24000,000 1000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,668 0,759
31 31,000 24000,000 1000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,668 0,759
32 32,000 24000,000 1000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,667 0,759
33 33,000 24000,000 1000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,666 0,758
34 34,000 24000,000 1000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,667 0,758
35 35,000 24000,000 1000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,666 0,758
36 36,000 24000,000 1000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,666 0,758
37 37,000 24000,000 1000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,667 0,758
38 38,000 24000,000 1000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,667 0,757
39 39,000 24000,000 101000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,693 0,739
40 40,000 24000,000 101000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,690 0,745
41 41,000 24000,000 101000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,686 0,748
42 42,000 24000,000 101000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,689 0,751
43 43,000 24000,000 101000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,685 0,752
44 44,000 24000,000 101000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,679 0,752
45 45,000 24000,000 101000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,674 0,752
46 46,000 24000,000 101000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,675 0,752
47 47,000 24000,000 101000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,675 0,752
48 48,000 24000,000 101000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,673 0,752
49 49,000 24000,000 101000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,673 0,752
50 50,000 24000,000 101000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,673 0,752
51 51,000 24000,000 101000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,673 0,753
52 52,000 24000,000 101000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,673 0,754
53 53,000 24000,000 101000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,672 0,755
54 54,000 24000,000 101000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,672 0,755
55 55,000 24000,000 101000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,671 0,756
56 56,000 24000,000 101000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,672 0,757
57 57,000 24000,000 101000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,670 0,758
58 58,000 24000,000 101000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,671 0,758
59 59,000 24000,000 101000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,671 0,759
60 60,000 24000,000 101000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,671 0,759
61 61,000 24000,000 101000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,671 0,759
62 62,000 24000,000 101000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,670 0,760
63 63,000 24000,000 101000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,668 0,760
64 64,000 24000,000 101000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,668 0,760
65 65,000 24000,000 101000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,668 0,760
66 66,000 24000,000 101000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,667 0,760
67 67,000 24000,000 101000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,668 0,760
68 68,000 24000,000 101000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,667 0,759
69 69,000 24000,000 101000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,667 0,759
70 70,000 24000,000 101000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,667 0,759
71 71,000 24000,000 101000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,666 0,759
72 72,000 24000,000 101000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,666 0,759
73 73,000 24000,000 101000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,664 0,759
74 74,000 24000,000 101000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,664 0,759
75 75,000 24000,000 101000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,663 0,759
76 76,000 24000,000 101000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,662 0,759
77 77,000 24000,000 101000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,660 0,759
78 78,000 24000,000 201000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,690 0,740
79 79,000 24000,000 201000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,682 0,745
80 80,000 24000,000 201000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,682 0,747
81 81,000 24000,000 201000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,681 0,748
82 82,000 24000,000 201000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,677 0,748
83 83,000 24000,000 201000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,674 0,747
84 84,000 24000,000 201000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,672 0,746
85 85,000 24000,000 201000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,671 0,744
86 86,000 24000,000 201000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,672 0,745
87 87,000 24000,000 201000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,673 0,746
88 88,000 24000,000 201000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,673 0,748
89 89,000 24000,000 201000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,671 0,749
90 90,000 24000,000 201000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,669 0,751
91 91,000 24000,000 201000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,670 0,753
92 92,000 24000,000 201000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,670 0,755
93 93,000 24000,000 201000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,668 0,756
94 94,000 24000,000 201000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,668 0,757
95 95,000 24000,000 201000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,668 0,757
96 96,000 24000,000 201000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,666 0,758
97 97,000 24000,000 201000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,667 0,758
98 98,000 24000,000 201000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,666 0,758
99 99,000 24000,000 201000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,666 0,759
100 100,000 24000,000 201000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,664 0,759
101 101,000 24000,000 201000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,666 0,759
102 102,000 24000,000 201000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,664 0,759
103 103,000 24000,000 201000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,664 0,759
104 104,000 24000,000 201000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,664 0,759
105 105,000 24000,000 201000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,662 0,759
106 106,000 24000,000 201000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,662 0,759
107 107,000 24000,000 201000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,660 0,759
108 108,000 24000,000 201000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,659 0,759
109 109,000 24000,000 201000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,657 0,760
110 110,000 24000,000 201000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,656 0,760
111 111,000 24000,000 201000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,655 0,760
112 112,000 24000,000 201000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,655 0,760
113 113,000 24000,000 201000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,654 0,760
114 114,000 24000,000 201000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,654 0,759
115 115,000 24000,000 201000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,652 0,759
116 116,000 24000,000 201000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,652 0,759
117 117,000 24000,000 301000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,707 0,737
118 118,000 24000,000 301000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,705 0,745
119 119,000 24000,000 301000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,703 0,750
120 120,000 24000,000 301000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,699 0,749
121 121,000 24000,000 301000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,699 0,747
122 122,000 24000,000 301000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,693 0,746
123 123,000 24000,000 301000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,687 0,746
124 124,000 24000,000 301000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,680 0,750
125 125,000 24000,000 301000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,678 0,754
126 126,000 24000,000 301000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,675 0,756
127 127,000 24000,000 301000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,676 0,757
128 128,000 24000,000 301000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,673 0,759
129 129,000 24000,000 301000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,674 0,761
130 130,000 24000,000 301000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,673 0,761
131 131,000 24000,000 301000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,671 0,761
132 132,000 24000,000 301000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,671 0,761
133 133,000 24000,000 301000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,669 0,761
134 134,000 24000,000 301000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,670 0,761
135 135,000 24000,000 301000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,670 0,761
136 136,000 24000,000 301000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,668 0,761
137 137,000 24000,000 301000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,665 0,761
138 138,000 24000,000 301000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,664 0,761
139 139,000 24000,000 301000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,660 0,762
140 140,000 24000,000 301000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,657 0,762
141 141,000 24000,000 301000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,655 0,762
142 142,000 24000,000 301000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,653 0,762
143 143,000 24000,000 301000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,653 0,762
144 144,000 24000,000 301000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,651 0,762
145 145,000 24000,000 301000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,650 0,762
146 146,000 24000,000 301000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,649 0,761
147 147,000 24000,000 301000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,648 0,761
148 148,000 24000,000 301000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,647 0,761
149 149,000 24000,000 301000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,647 0,761
150 150,000 24000,000 301000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,646 0,761
151 151,000 24000,000 301000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,646 0,760
152 152,000 24000,000 301000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,645 0,760
153 153,000 24000,000 301000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,645 0,760
154 154,000 24000,000 301000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,644 0,760
155 155,000 24000,000 301000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,644 0,759
156 156,000 24000,000 401000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,689 0,752
157 157,000 24000,000 401000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,679 0,754
158 158,000 24000,000 401000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,680 0,761
159 159,000 24000,000 401000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,686 0,767
160 160,000 24000,000 401000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,682 0,770
161 161,000 24000,000 401000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,677 0,772
162 162,000 24000,000 401000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,672 0,772
163 163,000 24000,000 401000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,669 0,773
164 164,000 24000,000 401000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,666 0,772
165 165,000 24000,000 401000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,662 0,772
166 166,000 24000,000 401000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,662 0,771
167 167,000 24000,000 401000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,662 0,770
168 168,000 24000,000 401000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,660 0,770
169 169,000 24000,000 401000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,661 0,770
170 170,000 24000,000 401000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,661 0,769
171 171,000 24000,000 401000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,659 0,769
172 172,000 24000,000 401000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,658 0,769
173 173,000 24000,000 401000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,657 0,768
174 174,000 24000,000 401000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,657 0,768
175 175,000 24000,000 401000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,656 0,767
176 176,000 24000,000 401000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,654 0,766
177 177,000 24000,000 401000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,654 0,766
178 178,000 24000,000 401000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,652 0,766
179 179,000 24000,000 401000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,650 0,765
180 180,000 24000,000 401000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,649 0,765
181 181,000 24000,000 401000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,648 0,764
182 182,000 24000,000 401000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,646 0,764
183 183,000 24000,000 401000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,646 0,764
184 184,000 24000,000 401000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,645 0,763
185 185,000 24000,000 401000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,644 0,763
186 186,000 24000,000 401000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,643 0,762
187 187,000 24000,000 401000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,642 0,762
188 188,000 24000,000 401000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,640 0,762
189 189,000 24000,000 401000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,639 0,761
190 190,000 24000,000 401000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,639 0,761
191 191,000 24000,000 401000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,638 0,761
192 192,000 24000,000 401000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,638 0,760
193 193,000 24000,000 401000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,637 0,760
194 194,000 24000,000 401000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,636 0,760
195 195,000 24000,000 501000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,716 0,731
196 196,000 24000,000 501000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,698 0,748
197 197,000 24000,000 501000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,689 0,761
198 198,000 24000,000 501000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,685 0,768
199 199,000 24000,000 501000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,688 0,773
200 200,000 24000,000 501000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,689 0,775
201 201,000 24000,000 501000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,685 0,777
202 202,000 24000,000 501000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,679 0,780
203 203,000 24000,000 501000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,678 0,780
204 204,000 24000,000 501000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,673 0,780
205 205,000 24000,000 501000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,672 0,780
206 206,000 24000,000 501000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,667 0,779
207 207,000 24000,000 501000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,663 0,778
208 208,000 24000,000 501000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,661 0,776
209 209,000 24000,000 501000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,660 0,775
210 210,000 24000,000 501000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,657 0,774
211 211,000 24000,000 501000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,656 0,773
212 212,000 24000,000 501000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,654 0,772
213 213,000 24000,000 501000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,652 0,771
214 214,000 24000,000 501000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,650 0,770
215 215,000 24000,000 501000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,650 0,769
216 216,000 24000,000 501000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,649 0,769
217 217,000 24000,000 501000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,648 0,768
218 218,000 24000,000 501000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,646 0,767
219 219,000 24000,000 501000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,645 0,766
220 220,000 24000,000 501000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,642 0,766
221 221,000 24000,000 501000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,642 0,765
222 222,000 24000,000 501000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,640 0,765
223 223,000 24000,000 501000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,639 0,764
224 224,000 24000,000 501000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,639 0,763
225 225,000 24000,000 501000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,637 0,763
226 226,000 24000,000 501000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,636 0,763
227 227,000 24000,000 501000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,635 0,762
228 228,000 24000,000 501000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,635 0,762
229 229,000 24000,000 501000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,634 0,761
230 230,000 24000,000 501000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,634 0,761
231 231,000 24000,000 501000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,633 0,761
232 232,000 24000,000 501000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,632 0,760
233 233,000 24000,000 501000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,632 0,760
234 234,000 24000,000 601000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,692 0,745
235 235,000 24000,000 601000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,679 0,757
236 236,000 24000,000 601000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,679 0,766
237 237,000 24000,000 601000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,677 0,773
238 238,000 24000,000 601000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,668 0,778
239 239,000 24000,000 601000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,667 0,782
240 240,000 24000,000 601000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,671 0,784
241 241,000 24000,000 601000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,674 0,785
242 242,000 24000,000 601000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,674 0,784
243 243,000 24000,000 601000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,672 0,783
244 244,000 24000,000 601000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,670 0,782
245 245,000 24000,000 601000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,666 0,781
246 246,000 24000,000 601000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,663 0,780
247 247,000 24000,000 601000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,662 0,779
248 248,000 24000,000 601000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,662 0,778
249 249,000 24000,000 601000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,660 0,777
250 250,000 24000,000 601000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,657 0,776
251 251,000 24000,000 601000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,658 0,775
252 252,000 24000,000 601000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,656 0,774
253 253,000 24000,000 601000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,654 0,773
254 254,000 24000,000 601000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,652 0,772
255 255,000 24000,000 601000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,649 0,771
256 256,000 24000,000 601000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,648 0,770
257 257,000 24000,000 601000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,645 0,769
258 258,000 24000,000 601000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,643 0,769
259 259,000 24000,000 601000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,640 0,768
260 260,000 24000,000 601000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,638 0,767
261 261,000 24000,000 601000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,637 0,766
262 262,000 24000,000 601000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,635 0,766
263 263,000 24000,000 601000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,635 0,765
264 264,000 24000,000 601000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,633 0,764
265 265,000 24000,000 601000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,633 0,764
266 266,000 24000,000 601000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,632 0,763
267 267,000 24000,000 601000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,632 0,763
268 268,000 24000,000 601000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,630 0,762
269 269,000 24000,000 601000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,630 0,762
270 270,000 24000,000 601000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,629 0,761
271 271,000 24000,000 601000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,628 0,761
272 272,000 24000,000 601000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,627 0,761
273 273,000 24000,000 701000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,709 0,759
274 274,000 24000,000 701000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,689 0,764
275 275,000 24000,000 701000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,677 0,767
276 276,000 24000,000 701000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,675 0,771
277 277,000 24000,000 701000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,676 0,775
278 278,000 24000,000 701000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,676 0,778
279 279,000 24000,000 701000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,674 0,780
280 280,000 24000,000 701000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,675 0,781
281 281,000 24000,000 701000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,671 0,781
282 282,000 24000,000 701000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,668 0,780
283 283,000 24000,000 701000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,668 0,779
