 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
13 13,000 23000,000 6400000,000 1400,000 1872,447 0,826 0,811 0,609 0,646 -0,665 113285890277328640,000 0,418 0,811 0,609 0,434 0,153 21335933,705 0,290 0,191 0,127 0,223 0,010 16186,877 0,859 0,864 0,664 0,700 0,434
14 14,000 23000,000 6400000,000 1500,000 1897,909 0,827 0,812 0,610 0,638 -0,670 114665895756649856,000 0,418 0,812 0,610 0,432 0,155 21010666,014 0,290 0,194 0,130 0,221 0,012 17094,913 0,859 0,864 0,663 0,699 0,433
15 15,000 23000,000 6400000,000 1600,000 2051,462 0,826 0,812 0,610 0,640 -0,689 115853794237520128,000 0,418 0,812 0,610 0,432 0,156 20711713,964 0,289 0,195 0,130 0,227 0,013 15922,549 0,859 0,863 0,663 0,701 0,430
16 16,000 23000,000 6400000,000 1700,000 1788,282 0,826 0,812 0,610 0,638 -0,691 116782263367729344,000 0,418 0,812 0,610 0,434 0,157 20431790,281 0,289 0,196 0,131 0,223 0,015 15807,790 0,858 0,863 0,663 0,694 0,429
17 17,000 23000,000 6400000,000 1800,000 1735,340 0,826 0,812 0,610 0,639 -0,703 118071996765303680,000 0,418 0,812 0,610 0,436 0,158 20163228,891 0,289 0,196 0,132 0,214 0,016 17102,460 0,858 0,863 0,663 0,695 0,428
18 18,000 23000,000 6400000,000 1900,000 1897,302 0,826 0,813 0,611 0,640 -0,719 119725280751363840,000 0,419 0,813 0,611 0,435 0,159 19914578,264 0,289 0,196 0,131 0,208 0,017 16107,738 0,858 0,863 0,663 0,693 0,426
19 19,000 23000,000 6724000,000 100,000 2305,696 0,822 0,816 0,615 0,651 -0,842 122151294217855488,000 0,414 0,816 0,615 0,439 0,154 20657010,891 0,273 0,163 0,107 0,215 -0,008 15264,465 0,858 0,864 0,664 0,711 0,456
20 20,000 23000,000 6724000,000 200,000 2335,591 0,823 0,810 0,609 0,640 -0,695 110109351611889264,000 0,414 0,810 0,609 0,426 0,141 16973493,458 0,272 0,160 0,103 0,230 -0,030 15799,711 0,859 0,865 0,666 0,711 0,460
21 21,000 23000,000 6724000,000 300,000 1886,253 0,825 0,810 0,609 0,636 -0,636 103130308733609280,000 0,414 0,810 0,609 0,428 0,132 18805564,117 0,272 0,159 0,103 0,224 -0,041 15559,547 0,859 0,866 0,666 0,709 0,457
22 22,000 23000,000 6724000,000 400,000 2083,204 0,826 0,812 0,611 0,639 -0,614 102303555828033216,000 0,414 0,812 0,611 0,432 0,133 68401905,170 0,292 0,176 0,115 0,230 -0,011 16539,272 0,859 0,866 0,666 0,710 0,452
23 23,000 23000,000 6724000,000 500,000 2051,031 0,826 0,811 0,609 0,644 -0,616 102038561485502080,000 0,414 0,811 0,609 0,430 0,133 69657124,800 0,291 0,177 0,116 0,231 -0,010 15376,383 0,859 0,865 0,666 0,708 0,452
24 24,000 23000,000 6724000,000 600,000 1989,609 0,826 0,811 0,609 0,643 -0,618 102780315537715664,000 0,415 0,811 0,609 0,429 0,135 69485415,832 0,291 0,180 0,118 0,222 -0,008 16524,543 0,859 0,865 0,665 0,704 0,450
25 25,000 23000,000 6724000,000 700,000 2148,913 0,826 0,810 0,609 0,639 -0,615 104178759045553680,000 0,415 0,810 0,609 0,427 0,138 20716742,515 0,290 0,185 0,122 0,226 -0,006 15825,159 0,859 0,865 0,665 0,708 0,449
26 26,000 23000,000 6724000,000 800,000 1851,948 0,825 0,810 0,608 0,633 -0,621 105550077095852592,000 0,415 0,810 0,608 0,432 0,141 19046840,363 0,290 0,189 0,126 0,230 -0,004 16495,154 0,859 0,865 0,665 0,706 0,446
27 27,000 23000,000 6724000,000 900,000 1881,229 0,826 0,810 0,608 0,648 -0,620 106695284136998144,000 0,416 0,810 0,608 0,430 0,143 18525086,144 0,290 0,189 0,127 0,239 -0,002 15867,653 0,859 0,865 0,665 0,704 0,444
28 28,000 23000,000 6724000,000 1000,000 2163,254 0,827 0,811 0,610 0,637 -0,627 107680882776294576,000 0,416 0,811 0,610 0,428 0,145 18225652,549 0,290 0,186 0,124 0,228 -0,000 16093,290 0,859 0,864 0,664 0,704 0,442
29 29,000 23000,000 6724000,000 1100,000 2285,366 0,827 0,811 0,609 0,632 -0,633 109242450364369008,000 0,416 0,811 0,609 0,424 0,147 18276432,576 0,289 0,184 0,123 0,234 0,002 15982,797 0,859 0,864 0,664 0,705 0,441
30 30,000 23000,000 6724000,000 1200,000 1783,116 0,827 0,811 0,609 0,634 -0,638 110531323028284240,000 0,417 0,811 0,609 0,427 0,149 22948029,891 0,289 0,186 0,124 0,223 0,004 16332,200 0,859 0,864 0,664 0,702 0,438
31 31,000 23000,000 6724000,000 1300,000 1926,969 0,827 0,811 0,609 0,636 -0,645 111829905265743824,000 0,417 0,811 0,609 0,429 0,151 22219607,387 0,289 0,188 0,125 0,220 0,006 15578,205 0,859 0,864 0,664 0,702 0,436
32 32,000 23000,000 6724000,000 1400,000 1871,449 0,827 0,811 0,609 0,646 -0,654 113722155471152880,000 0,417 0,811 0,609 0,433 0,152 21822734,314 0,289 0,191 0,127 0,229 0,008 17176,786 0,859 0,864 0,664 0,699 0,434
33 33,000 23000,000 6724000,000 1500,000 1740,012 0,827 0,812 0,610 0,636 -0,663 114353178242832272,000 0,417 0,812 0,610 0,430 0,154 21407772,150 0,289 0,194 0,129 0,225 0,010 18623,749 0,859 0,864 0,663 0,696 0,432
34 34,000 23000,000 6724000,000 1600,000 1819,690 0,827 0,812 0,610 0,649 -0,669 115750517954694656,000 0,418 0,812 0,610 0,431 0,155 21074490,674 0,289 0,195 0,130 0,228 0,011 16441,983 0,859 0,863 0,663 0,696 0,431
35 35,000 23000,000 6724000,000 1700,000 1994,242 0,826 0,812 0,609 0,639 -0,688 118034487349042496,000 0,418 0,812 0,609 0,431 0,156 20761745,547 0,288 0,196 0,131 0,217 0,013 15901,873 0,858 0,863 0,663 0,697 0,429
36 36,000 23000,000 6724000,000 1800,000 1751,556 0,826 0,812 0,610 0,648 -0,694 117624405497528832,000 0,418 0,812 0,610 0,436 0,157 20420479,087 0,288 0,197 0,131 0,214 0,014 18834,031 0,858 0,863 0,663 0,696 0,427
37 37,000 23000,000 6724000,000 1900,000 1875,627 0,826 0,812 0,610 0,645 -0,712 118908460209403248,000 0,418 0,812 0,610 0,437 0,158 20196684,115 0,288 0,196 0,131 0,208 0,015 17838,804 0,858 0,863 0,663 0,694 0,426
38 38,000 23000,000 7056000,000 100,000 2162,371 0,819 0,814 0,614 0,661 -0,820 111615372395214848,000 0,412 0,814 0,614 0,438 0,142 725908642,751 0,271 0,166 0,109 0,215 -0,031 15934,161 0,859 0,865 0,664 0,707 0,451
39 39,000 23000,000 7056000,000 200,000 1987,273 0,824 0,812 0,611 0,656 -0,676 105394398096212240,000 0,413 0,812 0,611 0,431 0,132 19150635,094 0,271 0,158 0,102 0,220 -0,044 15106,856 0,859 0,865 0,665 0,710 0,463
40 40,000 23000,000 7056000,000 300,000 1986,654 0,825 0,811 0,609 0,644 -0,642 103244492238559536,000 0,413 0,811 0,609 0,426 0,130 68147908,001 0,290 0,175 0,114 0,228 -0,016 17530,069 0,859 0,865 0,666 0,707 0,458
41 41,000 23000,000 7056000,000 400,000 2518,982 0,825 0,811 0,609 0,647 -0,622 102069447690733040,000 0,413 0,811 0,609 0,426 0,129 70720311,869 0,290 0,175 0,114 0,230 -0,016 15577,580 0,859 0,865 0,665 0,708 0,458
42 42,000 23000,000 7056000,000 500,000 2332,324 0,826 0,811 0,610 0,647 -0,608 101350034695633344,000 0,413 0,811 0,610 0,428 0,129 71286297,335 0,290 0,177 0,115 0,226 -0,015 15034,049 0,859 0,865 0,665 0,706 0,456
43 43,000 23000,000 7056000,000 600,000 1818,966 0,826 0,811 0,609 0,640 -0,604 102726431922667088,000 0,414 0,811 0,609 0,430 0,133 69807109,881 0,289 0,180 0,119 0,219 -0,012 16422,052 0,859 0,865 0,665 0,709 0,453
44 44,000 23000,000 7056000,000 700,000 2274,277 0,826 0,811 0,609 0,642 -0,602 103711616930548032,000 0,414 0,811 0,609 0,425 0,136 20110620,782 0,289 0,186 0,123 0,223 -0,010 15631,928 0,859 0,865 0,665 0,705 0,451
45 45,000 23000,000 7056000,000 800,000 1942,631 0,825 0,809 0,608 0,638 -0,614 105143209568067968,000 0,415 0,809 0,608 0,427 0,138 17808433,612 0,289 0,189 0,126 0,234 -0,007 14998,685 0,859 0,865 0,664 0,707 0,449
46 46,000 23000,000 7056000,000 900,000 1948,830 0,827 0,812 0,610 0,627 -0,613 106385876416618112,000 0,415 0,812 0,610 0,426 0,141 17126038,883 0,288 0,188 0,125 0,239 -0,005 15339,602 0,859 0,864 0,664 0,702 0,446
47 47,000 23000,000 7056000,000 1000,000 1894,981 0,827 0,811 0,610 0,638 -0,616 107638090617396592,000 0,415 0,811 0,610 0,429 0,143 16958213,763 0,288 0,185 0,123 0,227 -0,003 15464,674 0,859 0,864 0,664 0,703 0,444
48 48,000 23000,000 7056000,000 1100,000 1779,665 0,827 0,811 0,609 0,649 -0,620 108852195704854160,000 0,416 0,811 0,609 0,428 0,146 16694141,583 0,288 0,184 0,122 0,226 -0,001 16931,047 0,859 0,864 0,664 0,703 0,441
49 49,000 23000,000 7056000,000 1200,000 1776,347 0,826 0,811 0,609 0,638 -0,631 110337635796525008,000 0,416 0,811 0,609 0,426 0,148 22141958,570 0,288 0,187 0,124 0,222 0,001 15397,374 0,859 0,864 0,664 0,707 0,439
50 50,000 23000,000 7056000,000 1300,000 1942,534 0,827 0,811 0,609 0,633 -0,643 112357942313018160,000 0,416 0,811 0,609 0,426 0,150 21480320,311 0,288 0,188 0,125 0,222 0,004 15871,430 0,859 0,864 0,664 0,698 0,437
51 51,000 23000,000 7056000,000 1400,000 1841,991 0,827 0,811 0,609 0,642 -0,648 112975718752093872,000 0,417 0,811 0,609 0,427 0,152 22665191,769 0,288 0,191 0,127 0,226 0,006 15669,935 0,859 0,864 0,663 0,700 0,435
52 52,000 23000,000 7056000,000 1500,000 2029,179 0,826 0,811 0,609 0,638 -0,658 114311089677931312,000 0,417 0,811 0,609 0,433 0,153 21971909,191 0,288 0,193 0,128 0,223 0,007 15776,788 0,859 0,863 0,663 0,699 0,433
53 53,000 23000,000 7056000,000 1600,000 1837,842 0,826 0,812 0,610 0,644 -0,666 115637666015636976,000 0,417 0,812 0,610 0,431 0,154 21492910,012 0,288 0,194 0,129 0,226 0,009 15290,801 0,859 0,863 0,663 0,696 0,431
54 54,000 23000,000 7056000,000 1700,000 1760,024 0,826 0,811 0,609 0,632 -0,673 116480559690052352,000 0,418 0,811 0,609 0,429 0,156 21086602,785 0,288 0,196 0,131 0,220 0,011 18727,017 0,858 0,863 0,663 0,696 0,429
55 55,000 23000,000 7056000,000 1800,000 1873,753 0,826 0,812 0,610 0,627 -0,682 118858300849596544,000 0,418 0,812 0,610 0,433 0,157 20762477,491 0,288 0,197 0,131 0,218 0,012 16635,851 0,858 0,863 0,663 0,697 0,428
56 56,000 23000,000 7056000,000 1900,000 1952,444 0,826 0,812 0,610 0,633 -0,699 119667977210141568,000 0,418 0,812 0,610 0,439 0,158 20467629,758 0,287 0,196 0,131 0,214 0,014 16724,181 0,858 0,863 0,663 0,696 0,426
57 57,000 23000,000 7396000,000 100,000 2049,673 0,824 0,809 0,607 0,634 -0,654 119256179687466624,000 0,411 0,809 0,607 0,424 0,147 17816662,253 0,270 0,157 0,101 0,223 -0,029 15138,817 0,858 0,863 0,662 0,708 0,460
58 58,000 23000,000 7396000,000 200,000 2081,865 0,826 0,813 0,611 0,647 -0,652 107954314378266704,000 0,411 0,813 0,611 0,431 0,134 18482248,650 0,269 0,156 0,100 0,225 -0,042 14859,267 0,859 0,864 0,664 0,711 0,467
59 59,000 23000,000 7396000,000 300,000 2033,005 0,826 0,812 0,610 0,638 -0,616 102885772054363712,000 0,411 0,812 0,610 0,429 0,127 69845668,718 0,289 0,173 0,112 0,227 -0,018 16846,714 0,859 0,865 0,664 0,709 0,461
60 60,000 23000,000 7396000,000 400,000 2118,464 0,826 0,812 0,610 0,656 -0,604 100338592775369584,000 0,412 0,812 0,610 0,429 0,124 72455589,909 0,288 0,175 0,114 0,227 -0,020 14836,230 0,859 0,865 0,664 0,705 0,459
61 61,000 23000,000 7396000,000 500,000 1939,037 0,826 0,811 0,610 0,649 -0,596 101317585105234032,000 0,412 0,811 0,610 0,430 0,127 71940731,670 0,288 0,177 0,116 0,226 -0,018 15393,327 0,859 0,864 0,664 0,704 0,458
62 62,000 23000,000 7396000,000 600,000 1990,813 0,826 0,811 0,609 0,632 -0,597 102484588835728272,000 0,413 0,811 0,609 0,426 0,130 70976897,147 0,288 0,180 0,119 0,217 -0,016 14748,523 0,859 0,864 0,664 0,709 0,457
63 63,000 23000,000 7396000,000 700,000 1884,834 0,826 0,810 0,609 0,634 -0,598 103947048054501808,000 0,413 0,810 0,609 0,430 0,133 21211871,426 0,287 0,185 0,122 0,226 -0,013 15323,829 0,859 0,864 0,664 0,704 0,454
64 64,000 23000,000 7396000,000 800,000 2168,482 0,825 0,810 0,608 0,638 -0,613 105377562116800496,000 0,414 0,810 0,608 0,427 0,136 18012861,651 0,287 0,186 0,123 0,238 -0,011 17110,719 0,859 0,864 0,664 0,708 0,450
65 65,000 23000,000 7396000,000 900,000 1810,824 0,826 0,810 0,608 0,635 -0,606 106012032150427152,000 0,414 0,810 0,608 0,423 0,139 17288983,693 0,287 0,184 0,123 0,231 -0,008 16516,111 0,859 0,864 0,664 0,701 0,447
66 66,000 23000,000 7396000,000 1000,000 1784,556 0,827 0,811 0,609 0,641 -0,604 107499530904930800,000 0,415 0,811 0,609 0,426 0,142 16910943,590 0,287 0,183 0,122 0,218 -0,006 15972,401 0,859 0,864 0,664 0,704 0,445
67 67,000 23000,000 7396000,000 1100,000 1969,977 0,827 0,811 0,609 0,635 -0,615 108744917715244544,000 0,415 0,811 0,609 0,429 0,144 16713157,894 0,287 0,185 0,123 0,231 -0,004 16252,649 0,859 0,864 0,664 0,701 0,442
68 68,000 23000,000 7396000,000 1200,000 2131,564 0,826 0,811 0,609 0,646 -0,629 110278176738727472,000 0,415 0,811 0,609 0,431 0,147 21881354,918 0,287 0,186 0,124 0,221 -0,001 16761,639 0,859 0,864 0,663 0,701 0,439
69 69,000 23000,000 7396000,000 1300,000 1977,056 0,826 0,811 0,609 0,638 -0,635 111948778661599040,000 0,416 0,811 0,609 0,429 0,149 21440065,474 0,287 0,188 0,125 0,216 0,001 15771,036 0,859 0,864 0,663 0,702 0,437
70 70,000 23000,000 7396000,000 1400,000 1817,057 0,827 0,811 0,609 0,639 -0,640 112861151907433328,000 0,416 0,811 0,609 0,426 0,151 23062554,388 0,287 0,191 0,127 0,215 0,003 15621,586 0,859 0,863 0,663 0,698 0,434
71 71,000 23000,000 7396000,000 1500,000 1716,426 0,827 0,812 0,609 0,636 -0,648 114111907017138304,000 0,417 0,812 0,609 0,429 0,152 22670007,715 0,287 0,193 0,128 0,216 0,005 15785,764 0,859 0,863 0,663 0,698 0,432
72 72,000 23000,000 7396000,000 1600,000 2075,419 0,826 0,812 0,610 0,636 -0,658 115527274097040784,000 0,417 0,812 0,610 0,431 0,154 21837226,011 0,287 0,194 0,129 0,219 0,007 16974,152 0,858 0,863 0,663 0,697 0,430
73 73,000 23000,000 7396000,000 1700,000 1927,739 0,826 0,812 0,610 0,646 -0,671 116645584113650992,000 0,417 0,812 0,610 0,431 0,155 21466035,124 0,287 0,196 0,131 0,217 0,009 16245,154 0,858 0,863 0,663 0,697 0,428
74 74,000 23000,000 7396000,000 1800,000 1794,102 0,826 0,812 0,609 0,659 -0,683 118418222945688256,000 0,417 0,812 0,609 0,433 0,156 21128171,936 0,287 0,197 0,131 0,215 0,011 18140,158 0,858 0,863 0,663 0,693 0,426
75 75,000 23000,000 7396000,000 1900,000 1765,669 0,826 0,812 0,610 0,630 -0,690 118996828786525584,000 0,418 0,812 0,610 0,432 0,157 20735175,233 0,287 0,196 0,132 0,211 0,012 16136,694 0,858 0,863 0,662 0,692 0,425
76 76,000 23000,000 7744000,000 100,000 2802,241 0,819 0,818 0,618 0,651 -0,938 122401480899111280,000 0,409 0,818 0,618 0,443 0,147 725813403,521 0,260 0,155 0,101 0,208 -0,021 16697,988 0,857 0,862 0,661 0,706 0,445
77 77,000 23000,000 7744000,000 200,000 2538,043 0,826 0,813 0,612 0,644 -0,638 105999644522425776,000 0,409 0,813 0,612 0,427 0,129 65996317,748 0,287 0,171 0,111 0,227 -0,013 15705,563 0,858 0,863 0,663 0,705 0,459
78 78,000 23000,000 7744000,000 300,000 1911,241 0,827 0,813 0,611 0,636 -0,589 100636483037843792,000 0,409 0,813 0,611 0,428 0,120 72170794,117 0,287 0,173 0,112 0,225 -0,020 15164,396 0,858 0,864 0,664 0,706 0,460
79 79,000 23000,000 7744000,000 400,000 2274,264 0,826 0,812 0,610 0,635 -0,591 101232506779731504,000 0,410 0,812 0,610 0,429 0,121 73377145,298 0,286 0,173 0,113 0,226 -0,021 15187,204 0,859 0,864 0,664 0,705 0,461
80 80,000 23000,000 7744000,000 500,000 2157,680 0,826 0,811 0,610 0,652 -0,586 101402852039565264,000 0,411 0,811 0,610 0,428 0,123 73257112,169 0,286 0,176 0,115 0,228 -0,021 16267,517 0,859 0,864 0,663 0,706 0,461
81 81,000 23000,000 7744000,000 600,000 1973,927 0,826 0,811 0,610 0,632 -0,585 102516254215751872,000 0,411 0,811 0,610 0,427 0,127 72489602,215 0,286 0,179 0,118 0,224 -0,019 15117,957 0,859 0,864 0,663 0,705 0,459
82 82,000 23000,000 7744000,000 700,000 2212,640 0,826 0,810 0,608 0,640 -0,593 103796366068018928,000 0,412 0,810 0,608 0,429 0,130 23213108,577 0,286 0,181 0,119 0,228 -0,016 14933,645 0,859 0,864 0,663 0,701 0,454
83 83,000 23000,000 7744000,000 800,000 2170,041 0,826 0,810 0,608 0,640 -0,598 104954584544651952,000 0,413 0,810 0,608 0,427 0,134 18444166,164 0,286 0,182 0,120 0,232 -0,014 15386,589 0,859 0,864 0,663 0,703 0,450
84 84,000 23000,000 7744000,000 900,000 2422,552 0,826 0,810 0,608 0,628 -0,605 106385386855763264,000 0,413 0,810 0,608 0,422 0,137 17621549,495 0,286 0,181 0,120 0,228 -0,011 16817,639 0,859 0,864 0,663 0,711 0,447
85 85,000 23000,000 7744000,000 1000,000 2031,738 0,827 0,811 0,609 0,629 -0,605 107285547794943216,000 0,414 0,811 0,609 0,423 0,140 17153382,070 0,286 0,183 0,122 0,223 -0,009 15306,074 0,859 0,864 0,663 0,704 0,444
86 86,000 23000,000 7744000,000 1100,000 1955,292 0,826 0,810 0,608 0,647 -0,606 109157098708632496,000 0,414 0,810 0,608 0,424 0,143 16917584,577 0,286 0,185 0,124 0,222 -0,006 15443,974 0,859 0,864 0,663 0,701 0,442
87 87,000 23000,000 7744000,000 1200,000 2062,293 0,826 0,811 0,609 0,633 -0,618 110382851618493616,000 0,415 0,811 0,609 0,428 0,145 22134395,246 0,286 0,187 0,124 0,227 -0,004 15926,674 0,859 0,864 0,663 0,705 0,438
88 88,000 23000,000 7744000,000 1300,000 1750,755 0,827 0,811 0,609 0,639 -0,623 111624827955229776,000 0,415 0,811 0,609 0,425 0,148 21494094,710 0,286 0,189 0,126 0,216 -0,001 15539,067 0,859 0,863 0,663 0,701 0,436
89 89,000 23000,000 7744000,000 1400,000 1835,183 0,827 0,811 0,609 0,636 -0,634 113021667051819136,000 0,416 0,811 0,609 0,430 0,150 21324374,708 0,286 0,191 0,127 0,216 0,001 15140,427 0,859 0,863 0,663 0,699 0,433
90 90,000 23000,000 7744000,000 1500,000 1864,234 0,826 0,810 0,608 0,647 -0,641 115155172639467312,000 0,416 0,810 0,608 0,428 0,152 23019617,978 0,286 0,193 0,129 0,211 0,003 16023,060 0,859 0,863 0,663 0,695 0,431
91 91,000 23000,000 7744000,000 1600,000 1865,303 0,827 0,811 0,609 0,647 -0,651 115623345385662720,000 0,416 0,811 0,609 0,431 0,153 22628533,326 0,286 0,195 0,130 0,216 0,005 16792,978 0,858 0,863 0,663 0,692 0,428
92 92,000 23000,000 7744000,000 1700,000 1953,828 0,826 0,812 0,609 0,637 -0,662 116986388738858816,000 0,417 0,812 0,609 0,433 0,155 21767165,957 0,286 0,196 0,131 0,213 0,007 16721,953 0,858 0,863 0,663 0,690 0,427
93 93,000 23000,000 7744000,000 1800,000 1715,259 0,827 0,812 0,610 0,639 -0,668 117300084761364752,000 0,417 0,812 0,610 0,431 0,156 21520171,061 0,286 0,197 0,132 0,212 0,008 16941,424 0,858 0,863 0,662 0,692 0,426
94 94,000 23000,000 7744000,000 1900,000 1815,019 0,826 0,812 0,610 0,642 -0,680 118374029882559744,000 0,417 0,812 0,610 0,435 0,156 21298373,666 0,286 0,197 0,132 0,203 0,009 17554,912 0,858 0,863 0,662 0,697 0,426
95 95,000 23000,000 8100000,000 100,000 2409,820 0,826 0,804 0,603 0,634 -0,527 109890599775202960,000 0,405 0,804 0,603 0,422 0,128 38574781,451 0,266 0,157 0,102 0,198 -0,023 16222,453 0,856 0,863 0,662 0,706 0,437
96 96,000 23000,000 8100000,000 200,000 2082,031 0,827 0,810 0,609 0,645 -0,544 102248526762622976,000 0,406 0,810 0,609 0,433 0,116 69827336,447 0,285 0,170 0,110 0,223 -0,018 16072,581 0,857 0,863 0,662 0,707 0,458
97 97,000 23000,000 8100000,000 300,000 1965,917 0,827 0,811 0,610 0,649 -0,558 99200257113731984,000 0,407 0,811 0,610 0,427 0,110 75733678,394 0,284 0,170 0,110 0,219 -0,026 14539,391 0,858 0,863 0,663 0,705 0,463
98 98,000 23000,000 8100000,000 400,000 2149,581 0,827 0,811 0,610 0,646 -0,560 99869779731616720,000 0,408 0,811 0,610 0,430 0,113 76140612,114 0,284 0,171 0,111 0,228 -0,026 16704,473 0,858 0,863 0,663 0,704 0,463
99 99,000 23000,000 8100000,000 500,000 1858,218 0,826 0,810 0,608 0,644 -0,569 101091904375081600,000 0,409 0,810 0,608 0,428 0,118 75598096,081 0,284 0,173 0,113 0,221 -0,025 16344,345 0,859 0,863 0,663 0,703 0,462
100 100,000 23000,000 8100000,000 600,000 2077,475 0,826 0,810 0,608 0,632 -0,575 102348451671805328,000 0,409 0,810 0,608 0,428 0,122 74546702,003 0,284 0,176 0,115 0,229 -0,023 16713,722 0,859 0,864 0,663 0,705 0,458
101 101,000 23000,000 8100000,000 700,000 1932,681 0,827 0,809 0,608 0,638 -0,581 103628737235852608,000 0,410 0,809 0,608 0,424 0,127 29627603,262 0,284 0,177 0,116 0,237 -0,020 14981,709 0,859 0,864 0,663 0,706 0,454
102 102,000 23000,000 8100000,000 800,000 1767,210 0,827 0,809 0,608 0,633 -0,579 104928427411912448,000 0,411 0,809 0,608 0,424 0,131 18895499,904 0,284 0,178 0,118 0,233 -0,017 16400,225 0,859 0,864 0,663 0,706 0,450
103 103,000 23000,000 8100000,000 900,000 2065,068 0,826 0,811 0,609 0,643 -0,589 106354443586564624,000 0,412 0,811 0,609 0,424 0,135 17955317,653 0,284 0,179 0,119 0,221 -0,014 16266,277 0,859 0,864 0,663 0,710 0,446
104 104,000 23000,000 8100000,000 1000,000 1870,405 0,827 0,811 0,609 0,638 -0,596 107710965865229632,000 0,413 0,811 0,609 0,423 0,138 17457101,109 0,284 0,183 0,122 0,229 -0,012 15579,219 0,859 0,864 0,663 0,704 0,443
105 105,000 23000,000 8100000,000 1100,000 1952,822 0,826 0,810 0,608 0,633 -0,602 108957836513557008,000 0,413 0,810 0,608 0,425 0,141 17291894,937 0,284 0,185 0,123 0,226 -0,009 15856,013 0,859 0,863 0,663 0,703 0,439
