 Id G C R silaba Spearman_log Spearman_all
28 28,000 14000,000 1000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,700 0,787
29 29,000 14000,000 1000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,700 0,787
30 30,000 14000,000 1000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,697 0,788
31 31,000 14000,000 1000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,697 0,789
32 32,000 14000,000 1000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,696 0,789
33 33,000 14000,000 1000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,696 0,789
34 34,000 14000,000 1000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,696 0,790
35 35,000 14000,000 1000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,696 0,790
36 36,000 14000,000 1000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,695 0,790
37 37,000 14000,000 1000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,694 0,791
38 38,000 14000,000 1000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,694 0,791
39 39,000 14000,000 101000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,708 0,663
40 40,000 14000,000 101000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,712 0,665
41 41,000 14000,000 101000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,708 0,667
42 42,000 14000,000 101000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,707 0,668
43 43,000 14000,000 101000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,706 0,675
44 44,000 14000,000 101000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,698 0,685
45 45,000 14000,000 101000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,696 0,694
46 46,000 14000,000 101000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,692 0,704
47 47,000 14000,000 101000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,692 0,713
48 48,000 14000,000 101000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,692 0,722
49 49,000 14000,000 101000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,691 0,732
50 50,000 14000,000 101000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,693 0,741
51 51,000 14000,000 101000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,693 0,749
52 52,000 14000,000 101000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,698 0,756
53 53,000 14000,000 101000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,699 0,763
54 54,000 14000,000 101000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,699 0,768
55 55,000 14000,000 101000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,700 0,773
56 56,000 14000,000 101000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,700 0,776
57 57,000 14000,000 101000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,701 0,779
58 58,000 14000,000 101000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,701 0,782
59 59,000 14000,000 101000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,700 0,784
60 60,000 14000,000 101000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,699 0,785
61 61,000 14000,000 101000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,699 0,786
62 62,000 14000,000 101000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,700 0,787
63 63,000 14000,000 101000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,699 0,789
64 64,000 14000,000 101000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,698 0,789
65 65,000 14000,000 101000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,699 0,790
66 66,000 14000,000 101000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,699 0,791
67 67,000 14000,000 101000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,700 0,791
68 68,000 14000,000 101000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,700 0,792
69 69,000 14000,000 101000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,700 0,792
70 70,000 14000,000 101000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,699 0,792
71 71,000 14000,000 101000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,698 0,792
72 72,000 14000,000 101000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,698 0,793
73 73,000 14000,000 101000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,698 0,793
74 74,000 14000,000 101000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,698 0,793
75 75,000 14000,000 101000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,699 0,793
76 76,000 14000,000 101000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,699 0,793
77 77,000 14000,000 101000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,699 0,793
78 78,000 14000,000 201000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,706 0,668
79 79,000 14000,000 201000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,710 0,669
80 80,000 14000,000 201000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,712 0,675
81 81,000 14000,000 201000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,708 0,681
82 82,000 14000,000 201000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,704 0,686
83 83,000 14000,000 201000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,700 0,696
84 84,000 14000,000 201000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,696 0,710
85 85,000 14000,000 201000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,691 0,723
86 86,000 14000,000 201000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,689 0,735
87 87,000 14000,000 201000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,691 0,745
88 88,000 14000,000 201000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,691 0,754
89 89,000 14000,000 201000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,693 0,761
90 90,000 14000,000 201000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,696 0,768
91 91,000 14000,000 201000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,698 0,773
92 92,000 14000,000 201000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,698 0,778
93 93,000 14000,000 201000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,698 0,780
94 94,000 14000,000 201000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,698 0,782
95 95,000 14000,000 201000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,697 0,784
96 96,000 14000,000 201000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,697 0,786
97 97,000 14000,000 201000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,695 0,787
98 98,000 14000,000 201000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,699 0,788
99 99,000 14000,000 201000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,698 0,789
100 100,000 14000,000 201000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,697 0,790
101 101,000 14000,000 201000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,698 0,791
102 102,000 14000,000 201000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,699 0,791
103 103,000 14000,000 201000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,698 0,791
104 104,000 14000,000 201000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,698 0,792
105 105,000 14000,000 201000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,698 0,792
106 106,000 14000,000 201000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,697 0,792
107 107,000 14000,000 201000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,697 0,793
108 108,000 14000,000 201000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,696 0,793
109 109,000 14000,000 201000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,697 0,793
110 110,000 14000,000 201000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,696 0,793
111 111,000 14000,000 201000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,694 0,793
112 112,000 14000,000 201000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,694 0,793
113 113,000 14000,000 201000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,694 0,794
114 114,000 14000,000 201000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,694 0,794
115 115,000 14000,000 201000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,694 0,794
116 116,000 14000,000 201000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,692 0,794
117 117,000 14000,000 301000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,728 0,652
118 118,000 14000,000 301000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,728 0,666
119 119,000 14000,000 301000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,728 0,686
120 120,000 14000,000 301000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,724 0,707
121 121,000 14000,000 301000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,715 0,721
122 122,000 14000,000 301000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,702 0,733
123 123,000 14000,000 301000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,697 0,742
124 124,000 14000,000 301000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,693 0,751
125 125,000 14000,000 301000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,695 0,758
126 126,000 14000,000 301000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,695 0,763
127 127,000 14000,000 301000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,695 0,769
128 128,000 14000,000 301000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,697 0,774
129 129,000 14000,000 301000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,697 0,778
130 130,000 14000,000 301000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,696 0,780
131 131,000 14000,000 301000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,699 0,781
132 132,000 14000,000 301000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,701 0,783
133 133,000 14000,000 301000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,700 0,783
134 134,000 14000,000 301000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,700 0,784
135 135,000 14000,000 301000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,702 0,785
136 136,000 14000,000 301000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,701 0,785
137 137,000 14000,000 301000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,701 0,786
138 138,000 14000,000 301000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,701 0,787
139 139,000 14000,000 301000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,699 0,787
140 140,000 14000,000 301000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,700 0,788
141 141,000 14000,000 301000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,696 0,789
142 142,000 14000,000 301000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,695 0,789
143 143,000 14000,000 301000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,695 0,790
144 144,000 14000,000 301000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,693 0,791
145 145,000 14000,000 301000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,694 0,791
146 146,000 14000,000 301000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,691 0,792
147 147,000 14000,000 301000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,692 0,792
148 148,000 14000,000 301000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,692 0,793
149 149,000 14000,000 301000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,691 0,793
150 150,000 14000,000 301000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,691 0,793
151 151,000 14000,000 301000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,690 0,794
152 152,000 14000,000 301000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,691 0,794
153 153,000 14000,000 301000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,690 0,794
154 154,000 14000,000 301000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,691 0,795
155 155,000 14000,000 301000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,690 0,795
156 156,000 14000,000 401000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,734 0,669
157 157,000 14000,000 401000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,733 0,688
158 158,000 14000,000 401000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,730 0,704
159 159,000 14000,000 401000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,726 0,721
160 160,000 14000,000 401000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,724 0,737
161 161,000 14000,000 401000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,725 0,748
162 162,000 14000,000 401000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,723 0,756
163 163,000 14000,000 401000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,720 0,762
164 164,000 14000,000 401000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,716 0,766
165 165,000 14000,000 401000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,714 0,771
166 166,000 14000,000 401000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,711 0,773
167 167,000 14000,000 401000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,710 0,774
168 168,000 14000,000 401000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,707 0,776
169 169,000 14000,000 401000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,705 0,777
170 170,000 14000,000 401000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,705 0,778
171 171,000 14000,000 401000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,704 0,780
172 172,000 14000,000 401000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,704 0,781
173 173,000 14000,000 401000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,704 0,782
174 174,000 14000,000 401000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,702 0,784
175 175,000 14000,000 401000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,701 0,785
176 176,000 14000,000 401000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,700 0,786
177 177,000 14000,000 401000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,699 0,787
178 178,000 14000,000 401000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,696 0,788
179 179,000 14000,000 401000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,696 0,789
180 180,000 14000,000 401000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,693 0,790
181 181,000 14000,000 401000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,693 0,791
182 182,000 14000,000 401000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,692 0,792
183 183,000 14000,000 401000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,692 0,792
184 184,000 14000,000 401000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,692 0,793
185 185,000 14000,000 401000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,690 0,793
186 186,000 14000,000 401000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,688 0,794
187 187,000 14000,000 401000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,688 0,794
188 188,000 14000,000 401000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,688 0,795
189 189,000 14000,000 401000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,688 0,795
190 190,000 14000,000 401000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,687 0,795
191 191,000 14000,000 401000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,687 0,795
192 192,000 14000,000 401000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,689 0,796
193 193,000 14000,000 401000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,689 0,796
194 194,000 14000,000 401000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,688 0,796
195 195,000 14000,000 501000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,731 0,691
196 196,000 14000,000 501000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,721 0,703
197 197,000 14000,000 501000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,721 0,718
198 198,000 14000,000 501000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,718 0,730
199 199,000 14000,000 501000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,720 0,739
200 200,000 14000,000 501000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,725 0,747
201 201,000 14000,000 501000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,725 0,754
202 202,000 14000,000 501000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,725 0,760
203 203,000 14000,000 501000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,724 0,765
204 204,000 14000,000 501000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,725 0,769
205 205,000 14000,000 501000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,723 0,773
206 206,000 14000,000 501000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,718 0,776
207 207,000 14000,000 501000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,715 0,778
208 208,000 14000,000 501000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,714 0,781
209 209,000 14000,000 501000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,711 0,783
210 210,000 14000,000 501000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,709 0,784
211 211,000 14000,000 501000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,707 0,786
212 212,000 14000,000 501000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,707 0,787
213 213,000 14000,000 501000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,705 0,788
214 214,000 14000,000 501000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,704 0,789
215 215,000 14000,000 501000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,702 0,790
216 216,000 14000,000 501000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,701 0,790
217 217,000 14000,000 501000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,701 0,791
218 218,000 14000,000 501000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,700 0,792
219 219,000 14000,000 501000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,700 0,793
220 220,000 14000,000 501000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,699 0,793
221 221,000 14000,000 501000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,700 0,794
222 222,000 14000,000 501000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,699 0,794
223 223,000 14000,000 501000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,698 0,794
224 224,000 14000,000 501000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,697 0,795
225 225,000 14000,000 501000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,696 0,795
226 226,000 14000,000 501000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,693 0,795
227 227,000 14000,000 501000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,691 0,795
228 228,000 14000,000 501000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,689 0,796
229 229,000 14000,000 501000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,687 0,796
230 230,000 14000,000 501000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,688 0,796
231 231,000 14000,000 501000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,686 0,796
232 232,000 14000,000 501000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,685 0,797
233 233,000 14000,000 501000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,685 0,797
234 234,000 14000,000 601000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,734 0,713
235 235,000 14000,000 601000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,735 0,737
236 236,000 14000,000 601000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,737 0,745
237 237,000 14000,000 601000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,741 0,752
238 238,000 14000,000 601000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,735 0,759
239 239,000 14000,000 601000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,730 0,766
240 240,000 14000,000 601000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,726 0,771
241 241,000 14000,000 601000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,721 0,775
242 242,000 14000,000 601000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,716 0,779
243 243,000 14000,000 601000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,713 0,783
244 244,000 14000,000 601000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,711 0,785
245 245,000 14000,000 601000000,000 12000,000 9141115608006741741114802921129263959394746368,000 0,711 0,787
246 246,000 14000,000 601000000,000 13000,000 9141115608006741741114802921129263959394746368,000 0,710 0,789
247 247,000 14000,000 601000000,000 14000,000 9141115608006741741114802921129263959394746368,000 0,710 0,790
248 248,000 14000,000 601000000,000 15000,000 9141115608006741741114802921129263959394746368,000 0,709 0,791
249 249,000 14000,000 601000000,000 16000,000 9141115608006741741114802921129263959394746368,000 0,708 0,792
250 250,000 14000,000 601000000,000 17000,000 9141115608006741741114802921129263959394746368,000 0,708 0,792
251 251,000 14000,000 601000000,000 18000,000 9141115608006741741114802921129263959394746368,000 0,707 0,793
252 252,000 14000,000 601000000,000 19000,000 9141115608006741741114802921129263959394746368,000 0,704 0,793
253 253,000 14000,000 601000000,000 20000,000 9141115608006741741114802921129263959394746368,000 0,702 0,794
254 254,000 14000,000 601000000,000 21000,000 9141115608006741741114802921129263959394746368,000 0,701 0,794
255 255,000 14000,000 601000000,000 22000,000 9141115608006741741114802921129263959394746368,000 0,700 0,794
256 256,000 14000,000 601000000,000 23000,000 9141115608006741741114802921129263959394746368,000 0,699 0,795
257 257,000 14000,000 601000000,000 24000,000 9141115608006741741114802921129263959394746368,000 0,698 0,795
258 258,000 14000,000 601000000,000 25000,000 9141115608006741741114802921129263959394746368,000 0,697 0,795
259 259,000 14000,000 601000000,000 26000,000 9141115608006741741114802921129263959394746368,000 0,696 0,795
260 260,000 14000,000 601000000,000 27000,000 9141115608006741741114802921129263959394746368,000 0,696 0,796
261 261,000 14000,000 601000000,000 28000,000 9141115608006741741114802921129263959394746368,000 0,694 0,796
262 262,000 14000,000 601000000,000 29000,000 9141115608006741741114802921129263959394746368,000 0,694 0,796
263 263,000 14000,000 601000000,000 30000,000 9141115608006741741114802921129263959394746368,000 0,693 0,796
264 264,000 14000,000 601000000,000 31000,000 9141115608006741741114802921129263959394746368,000 0,692 0,796
265 265,000 14000,000 601000000,000 32000,000 9141115608006741741114802921129263959394746368,000 0,691 0,797
266 266,000 14000,000 601000000,000 33000,000 9141115608006741741114802921129263959394746368,000 0,692 0,797
267 267,000 14000,000 601000000,000 34000,000 9141115608006741741114802921129263959394746368,000 0,691 0,797
268 268,000 14000,000 601000000,000 35000,000 9141115608006741741114802921129263959394746368,000 0,691 0,797
269 269,000 14000,000 601000000,000 36000,000 9141115608006741741114802921129263959394746368,000 0,690 0,797
270 270,000 14000,000 601000000,000 37000,000 9141115608006741741114802921129263959394746368,000 0,691 0,797
271 271,000 14000,000 601000000,000 38000,000 9141115608006741741114802921129263959394746368,000 0,690 0,798
272 272,000 14000,000 601000000,000 39000,000 9141115608006741741114802921129263959394746368,000 0,689 0,798
273 273,000 14000,000 701000000,000 1000,000 9141115608006741741114802921129263959394746368,000 0,724 0,703
274 274,000 14000,000 701000000,000 2000,000 9141115608006741741114802921129263959394746368,000 0,729 0,728
275 275,000 14000,000 701000000,000 3000,000 9141115608006741741114802921129263959394746368,000 0,713 0,751
276 276,000 14000,000 701000000,000 4000,000 9141115608006741741114802921129263959394746368,000 0,708 0,768
277 277,000 14000,000 701000000,000 5000,000 9141115608006741741114802921129263959394746368,000 0,708 0,779
278 278,000 14000,000 701000000,000 6000,000 9141115608006741741114802921129263959394746368,000 0,707 0,786
279 279,000 14000,000 701000000,000 7000,000 9141115608006741741114802921129263959394746368,000 0,708 0,790
280 280,000 14000,000 701000000,000 8000,000 9141115608006741741114802921129263959394746368,000 0,707 0,792
281 281,000 14000,000 701000000,000 9000,000 9141115608006741741114802921129263959394746368,000 0,706 0,792
282 282,000 14000,000 701000000,000 10000,000 9141115608006741741114802921129263959394746368,000 0,708 0,794
283 283,000 14000,000 701000000,000 11000,000 9141115608006741741114802921129263959394746368,000 0,711 0,795
