 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
972 324 23000 12996000 200 D 101,475 0,840 0,748 0,546 0,649 0,561 2417822431347552,000 0,558 0,748 0,546 0,407 0,302 117478380,855 0,284 0,165 0,104 0,259 -0,092 14141,911 0,851 0,847 0,643 0,683 0,475
58 19 23000 6724000 100 E 5683,633 0,757 0,765 0,568 0,510 -2,478 329214220925275264,000 0,418 0,765 0,568 0,242 0,131 5389277,038 0,307 0,139 0,095 0,249 0,015 15264,465 0,858 0,864 0,664 0,711 0,456
10 3 23000 6400000 400 E 4838,300 0,760 0,766 0,569 0,510 -2,324 275843252758730240,000 0,421 0,766 0,569 0,243 0,087 152203842,087 0,369 0,197 0,136 0,256 0,069 18802,489 0,859 0,866 0,666 0,708 0,449
1137 379 23000 13924000 1900 D 290,253 0,840 0,793 0,592 0,687 0,049 1450447617434277,250 0,558 0,793 0,592 0,460 0,268 66151927,053 0,317 0,340 0,239 0,307 -0,224 15833,233 0,857 0,860 0,659 0,688 0,455
1137 379 23000 13924000 1900 D 290,253 0,840 0,793 0,592 0,687 0,049 1450447617434277,250 0,558 0,793 0,592 0,460 0,268 66151927,053 0,317 0,340 0,239 0,307 -0,224 15833,233 0,857 0,860 0,659 0,688 0,455
183 61 23000 7396000 500 D 358,531 0,835 0,789 0,587 0,649 -0,124 1745771129711172,000 0,558 0,789 0,587 0,410 0,306 32960409,596 0,344 0,211 0,128 0,426 -0,083 15393,327 0,859 0,864 0,664 0,704 0,458
55 18 23000 6400000 1900 E 4672,372 0,762 0,763 0,564 0,485 -2,359 317931820223365248,000 0,429 0,763 0,564 0,238 0,139 15529480,770 0,365 0,228 0,163 0,275 0,088 16107,738 0,858 0,863 0,663 0,693 0,426
969 323 23000 12996000 100 D 121,652 0,823 0,739 0,539 0,614 0,561 3323481789401389,000 0,531 0,739 0,539 0,406 0,252 94165657,176 0,273 0,200 0,135 0,154 -0,047 11692,704 0,847 0,834 0,628 0,662 0,506
6 2 23000 6400000 300 D 451,344 0,830 0,785 0,584 0,646 -0,219 1822961888721407,750 0,558 0,785 0,584 0,422 0,306 30487687,946 0,352 0,211 0,128 0,419 -0,065 15658,315 0,859 0,866 0,666 0,705 0,452
6 2 23000 6400000 300 D 451,344 0,830 0,785 0,584 0,646 -0,219 1822961888721407,750 0,558 0,785 0,584 0,422 0,306 30487687,946 0,352 0,211 0,128 0,419 -0,065 15658,315 0,859 0,866 0,666 0,705 0,452
6 2 23000 6400000 300 D 451,344 0,830 0,785 0,584 0,646 -0,219 1822961888721407,750 0,558 0,785 0,584 0,422 0,306 30487687,946 0,352 0,211 0,128 0,419 -0,065 15658,315 0,859 0,866 0,666 0,705 0,452
174 58 23000 7396000 200 D 429,420 0,835 0,795 0,593 0,648 -0,210 1727379838341528,000 0,558 0,795 0,593 0,423 0,305 32551816,843 0,347 0,207 0,124 0,404 -0,082 14859,267 0,859 0,864 0,664 0,711 0,467
855 285 23000 12100000 100 D 305,855 0,841 0,776 0,571 0,617 -0,035 2958151895243335,500 0,556 0,776 0,571 0,412 0,272 58661231,961 0,324 0,236 0,159 0,215 0,008 11778,287 0,847 0,834 0,628 0,655 0,526
