 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
15 5 29000 490000000 33000 D 179,868 0,639 0,607 0,433 0,367 0,204 5822302678075434,000 0,128 0,607 0,433 0,175 -0,094 49415241,842 0,279 0,138 0,086 0,149 -0,068 12232,198 0,742 0,763 0,572 0,482 0,492
16 5 29000 490000000 33000 E 2732,258 0,637 0,619 0,446 0,327 -1,478 761957909048414080,000 0,165 0,619 0,446 0,121 -0,091 3891748,144 0,522 0,358 0,251 0,265 0,272 12232,198 0,742 0,763 0,572 0,482 0,492
17 5 29000 490000000 33000 C 479,301 0,794 0,812 0,612 0,600 0,617 32375344249625600,000 0,349 0,812 0,612 0,475 0,078 82633546,702 -0,064 -0,078 -0,052 0,036 -0,134 12232,198 0,742 0,763 0,572 0,482 0,492
18 6 29000 1440480040 13000 D 334,610 0,493 0,468 0,324 0,283 -0,288 71416616770573696,000 0,024 0,468 0,324 0,095 -0,150 148235374,120 0,133 -0,039 -0,036 0,144 -0,230 23707,313 0,656 0,693 0,513 0,433 0,222
19 6 29000 1440480040 13000 E 3924,983 0,579 0,571 0,404 0,229 -2,052 5318814879613599744,000 0,067 0,571 0,404 0,097 -0,145 493060361,268 0,348 0,099 0,066 0,202 0,098 23707,313 0,656 0,693 0,513 0,433 0,222
20 6 29000 1440480040 13000 C 750,096 0,725 0,747 0,558 0,513 0,455 156839126998968192,000 0,398 0,747 0,558 0,394 0,099 9927255,881 0,043 0,134 0,090 0,025 -0,062 23707,313 0,656 0,693 0,513 0,433 0,222
21 7 29000 1440480040 33000 D 336,542 0,484 0,472 0,331 0,283 -0,109 24289038472392208,000 0,063 0,472 0,331 0,149 -0,105 231524532,011 0,165 0,018 0,001 0,155 -0,208 18521,095 0,649 0,690 0,510 0,422 0,294
22 7 29000 1440480040 33000 E 2835,642 0,565 0,558 0,396 0,245 -1,501 2874889246538084864,000 0,122 0,558 0,396 0,100 -0,087 725792032,805 0,421 0,206 0,140 0,194 0,168 18521,095 0,649 0,690 0,510 0,422 0,294
23 7 29000 1440480040 33000 C 742,057 0,714 0,743 0,554 0,514 0,465 58713833907004000,000 0,369 0,743 0,554 0,363 0,082 19155130,461 0,019 -0,027 -0,018 0,018 -0,081 18521,095 0,649 0,690 0,510 0,422 0,294
24 8 16000 490000000 13000 D 91,694 0,829 0,757 0,566 0,624 0,599 1898547977037142,750 0,651 0,757 0,566 0,417 0,393 2520192,215 0,688 0,619 0,445 0,403 0,458 28919,405 0,860 0,833 0,633 0,688 0,007
25 8 16000 490000000 13000 E 6791,555 0,818 0,798 0,606 0,588 -3,815 1237604054782757376,000 0,390 0,798 0,606 0,219 -0,287 165191864,247 0,581 0,456 0,328 0,321 0,335 28919,405 0,860 0,833 0,633 0,688 0,007
26 8 16000 490000000 13000 C 713,244 0,859 0,870 0,675 0,799 0,479 82504145796010064,000 0,314 0,870 0,675 0,554 -0,037 59744092,150 0,262 0,244 0,164 0,065 0,056 28919,405 0,860 0,833 0,633 0,688 0,007
27 9 16000 490000000 33000 D 124,156 0,858 0,778 0,582 0,672 0,470 1325111029915605,000 0,613 0,778 0,582 0,444 0,369 1301743,630 0,631 0,545 0,382 0,505 0,378 22842,033 0,862 0,840 0,639 0,685 0,205
28 9 16000 490000000 33000 E 5017,345 0,804 0,792 0,597 0,569 -2,652 300001098465528064,000 0,403 0,792 0,597 0,244 -0,020 28488655,453 0,518 0,393 0,284 0,290 0,259 22842,033 0,862 0,840 0,639 0,685 0,205
29 9 16000 490000000 33000 C 2342,261 0,894 0,886 0,686 0,843 -0,092 39922032846637480,000 0,307 0,886 0,686 0,618 0,025 12683272,515 0,229 0,205 0,138 0,035 0,035 22842,033 0,862 0,840 0,639 0,685 0,205
30 10 16000 1440480040 13000 D 538,036 0,802 0,751 0,551 0,545 -0,521 7450218264085866,000 0,349 0,751 0,551 0,322 0,112 3610115,481 0,516 0,369 0,247 0,311 0,251 24214,971 0,844 0,831 0,625 0,649 0,159
31 10 16000 1440480040 13000 E 4638,273 0,780 0,773 0,581 0,532 -2,617 868512350078701184,000 0,407 0,773 0,581 0,246 0,148 8691660,832 0,533 0,349 0,249 0,298 0,283 24214,971 0,844 0,831 0,625 0,649 0,159
32 10 16000 1440480040 13000 C 1741,496 0,885 0,880 0,682 0,764 0,077 18712540227676424,000 0,397 0,880 0,682 0,590 0,103 41639561,384 0,189 0,135 0,091 0,038 0,024 24214,971 0,844 0,831 0,625 0,649 0,159
33 11 16000 1440480040 33000 D 234,676 0,831 0,775 0,576 0,594 0,092 3168242040405671,000 0,492 0,775 0,576 0,375 0,233 37593997,834 0,579 0,464 0,316 0,393 0,315 17037,216 0,845 0,831 0,627 0,644 0,368
34 11 16000 1440480040 33000 E 3294,763 0,783 0,772 0,582 0,563 -2,000 345133631506337856,000 0,431 0,772 0,582 0,244 0,123 140322768,458 0,562 0,383 0,272 0,294 0,316 17037,216 0,845 0,831 0,627 0,644 0,368
35 11 16000 1440480040 33000 C 1898,547 0,888 0,892 0,696 0,812 0,084 16611274523263342,000 0,347 0,892 0,696 0,629 0,081 53609585,750 0,238 0,200 0,134 0,037 0,046 17037,216 0,845 0,831 0,627 0,644 0,368
