 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
72 24 23000 6724000 600 D 386,209 0,834 0,788 0,585 0,647 -0,179 1785084567501241,750 0,558 0,788 0,585 0,409 0,307 30949550,246 0,347 0,214 0,130 0,424 -0,069 16524,543 0,859 0,865 0,665 0,704 0,450
73 24 23000 6724000 600 E 5110,830 0,760 0,767 0,569 0,498 -2,336 272825977740018464,000 0,421 0,767 0,569 0,247 0,079 162547587,088 0,366 0,203 0,142 0,238 0,063 16524,543 0,859 0,865 0,665 0,704 0,450
74 24 23000 6724000 600 C 471,787 0,884 0,879 0,673 0,785 0,662 33729884305627284,000 0,266 0,879 0,673 0,630 0,019 14959110,162 0,159 0,122 0,082 0,004 -0,018 16524,543 0,859 0,865 0,665 0,704 0,450
75 25 23000 6724000 700 D 391,173 0,833 0,786 0,584 0,624 -0,186 1807117072934400,500 0,558 0,786 0,584 0,407 0,308 30351199,707 0,346 0,215 0,132 0,418 -0,066 15825,159 0,859 0,865 0,665 0,708 0,449
76 25 23000 6724000 700 E 5567,489 0,760 0,766 0,568 0,510 -2,319 276439134865454656,000 0,421 0,766 0,568 0,246 0,086 16332282,067 0,366 0,219 0,155 0,259 0,065 15825,159 0,859 0,865 0,665 0,708 0,449
77 25 23000 6724000 700 C 488,075 0,884 0,879 0,673 0,785 0,660 34290025198272000,000 0,266 0,879 0,673 0,628 0,020 15466745,771 0,159 0,122 0,081 0,000 -0,017 15825,159 0,859 0,865 0,665 0,708 0,449
78 26 23000 6724000 800 D 420,400 0,831 0,786 0,584 0,622 -0,204 1836372056221705,750 0,558 0,786 0,584 0,413 0,308 29807615,463 0,345 0,216 0,133 0,419 -0,064 16495,154 0,859 0,865 0,665 0,706 0,446
79 26 23000 6724000 800 E 4663,892 0,761 0,765 0,567 0,492 -2,317 279995981536497504,000 0,422 0,765 0,567 0,249 0,092 11501359,053 0,366 0,229 0,163 0,256 0,067 16495,154 0,859 0,865 0,665 0,706 0,446
80 26 23000 6724000 800 C 471,552 0,884 0,879 0,673 0,785 0,659 34817877694838576,000 0,266 0,879 0,673 0,635 0,022 15831546,573 0,159 0,121 0,081 0,014 -0,015 16495,154 0,859 0,865 0,665 0,706 0,446
81 27 23000 6724000 900 D 395,607 0,833 0,787 0,585 0,646 -0,205 1846434623051116,000 0,558 0,787 0,585 0,417 0,308 29262267,522 0,345 0,218 0,135 0,420 -0,061 15867,653 0,859 0,865 0,665 0,704 0,444
82 27 23000 6724000 900 E 4774,656 0,761 0,765 0,566 0,514 -2,314 282952685413743936,000 0,423 0,765 0,566 0,241 0,097 10110213,569 0,365 0,230 0,165 0,259 0,069 15867,653 0,859 0,865 0,665 0,704 0,444
83 27 23000 6724000 900 C 473,423 0,884 0,879 0,673 0,783 0,658 35286732374199376,000 0,267 0,879 0,673 0,632 0,023 16202777,341 0,159 0,120 0,080 0,038 -0,014 15867,653 0,859 0,865 0,665 0,704 0,444
84 28 23000 6724000 1000 D 416,216 0,833 0,789 0,587 0,629 -0,217 1864095527539805,500 0,558 0,789 0,587 0,414 0,309 28752944,118 0,344 0,220 0,136 0,417 -0,059 16093,290 0,859 0,864 0,664 0,704 0,442
85 28 23000 6724000 1000 E 5602,228 0,762 0,766 0,568 0,509 -2,321 285463309518402880,000 0,424 0,766 0,568 0,239 0,102 9348240,487 0,365 0,223 0,161 0,253 0,071 16093,290 0,859 0,864 0,664 0,704 0,442
86 28 23000 6724000 1000 C 471,319 0,884 0,879 0,674 0,773 0,656 35715243282941056,000 0,267 0,879 0,674 0,630 0,024 16575773,041 0,159 0,115 0,076 0,013 -0,013 16093,290 0,859 0,864 0,664 0,704 0,442
87 29 23000 6724000 1100 D 405,827 0,833 0,787 0,585 0,627 -0,229 1884841333542044,500 0,558 0,787 0,585 0,421 0,309 28109136,913 0,344 0,222 0,138 0,413 -0,055 15982,797 0,859 0,864 0,664 0,705 0,441
88 29 23000 6724000 1100 E 5973,645 0,762 0,767 0,569 0,492 -2,325 289658207372760192,000 0,424 0,767 0,569 0,240 0,108 8935479,762 0,365 0,218 0,156 0,267 0,074 15982,797 0,859 0,864 0,664 0,705 0,441
89 29 23000 6724000 1100 C 476,625 0,885 0,879 0,674 0,776 0,655 36184302386804776,000 0,267 0,879 0,674 0,612 0,025 17784681,052 0,159 0,113 0,075 0,022 -0,012 15982,797 0,859 0,864 0,664 0,705 0,441
90 30 23000 6724000 1200 D 421,801 0,834 0,789 0,586 0,629 -0,245 1905143613448183,250 0,557 0,789 0,586 0,422 0,309 27512901,772 0,343 0,224 0,140 0,391 -0,052 16332,200 0,859 0,864 0,664 0,702 0,438
91 30 23000 6724000 1200 E 4424,815 0,763 0,767 0,568 0,494 -2,323 292999210547753728,000 0,425 0,767 0,568 0,239 0,113 23754699,974 0,365 0,220 0,156 0,263 0,076 16332,200 0,859 0,864 0,664 0,702 0,438
92 30 23000 6724000 1200 C 502,732 0,884 0,879 0,674 0,778 0,652 36689614923650808,000 0,267 0,879 0,674 0,620 0,026 17576487,928 0,159 0,113 0,075 0,015 -0,011 16332,200 0,859 0,864 0,664 0,702 0,438
93 31 23000 6724000 1300 D 463,642 0,833 0,790 0,588 0,647 -0,272 1924509113328306,500 0,557 0,790 0,588 0,426 0,309 26946895,958 0,343 0,226 0,141 0,379 -0,050 15578,205 0,859 0,864 0,664 0,702 0,436
94 31 23000 6724000 1300 E 4831,664 0,762 0,765 0,566 0,473 -2,314 296441685088271232,000 0,426 0,765 0,566 0,243 0,117 21918652,543 0,365 0,224 0,158 0,261 0,078 15578,205 0,859 0,864 0,664 0,702 0,436
95 31 23000 6724000 1300 C 485,599 0,885 0,879 0,674 0,787 0,651 37123521595631960,000 0,268 0,879 0,674 0,620 0,026 17793273,660 0,159 0,115 0,077 0,021 -0,010 15578,205 0,859 0,864 0,664 0,702 0,436
96 32 23000 6724000 1400 D 446,498 0,833 0,790 0,587 0,654 -0,286 1942800257741903,750 0,557 0,790 0,587 0,429 0,309 26409039,195 0,342 0,229 0,143 0,384 -0,047 17176,786 0,859 0,864 0,664 0,699 0,434
97 32 23000 6724000 1400 E 4673,504 0,762 0,765 0,566 0,496 -2,325 301669846672703616,000 0,426 0,765 0,566 0,240 0,121 20775322,141 0,365 0,228 0,160 0,270 0,080 17176,786 0,859 0,864 0,664 0,699 0,434
98 32 23000 6724000 1400 C 494,347 0,885 0,880 0,674 0,789 0,650 37553819483013120,000 0,268 0,880 0,674 0,629 0,027 18283841,607 0,159 0,117 0,078 0,033 -0,009 17176,786 0,859 0,864 0,664 0,699 0,434
99 33 23000 6724000 1500 D 450,024 0,833 0,791 0,589 0,642 -0,311 1960189558614389,750 0,557 0,791 0,589 0,423 0,309 25903925,809 0,342 0,231 0,145 0,376 -0,045 18623,749 0,859 0,864 0,663 0,696 0,432
100 33 23000 6724000 1500 E 4278,216 0,763 0,765 0,567 0,482 -2,327 303143416409104192,000 0,427 0,765 0,567 0,242 0,125 19727902,509 0,365 0,231 0,162 0,271 0,081 18623,749 0,859 0,864 0,663 0,696 0,432
101 33 23000 6724000 1500 C 491,796 0,885 0,880 0,675 0,784 0,648 37955928760778256,000 0,268 0,880 0,675 0,624 0,028 18591488,132 0,159 0,119 0,080 0,029 -0,008 18623,749 0,859 0,864 0,663 0,696 0,432
102 34 23000 6724000 1600 D 468,968 0,832 0,792 0,589 0,659 -0,330 1977163238948989,250 0,557 0,792 0,589 0,433 0,308 25415881,037 0,342 0,234 0,147 0,376 -0,042 16441,983 0,859 0,863 0,663 0,696 0,431
103 34 23000 6724000 1600 E 4494,324 0,763 0,765 0,567 0,502 -2,323 306974555932346624,000 0,427 0,765 0,567 0,238 0,129 18738045,995 0,365 0,230 0,162 0,281 0,083 16441,983 0,859 0,863 0,663 0,696 0,431
104 34 23000 6724000 1600 C 495,778 0,885 0,880 0,675 0,787 0,647 38299834692788336,000 0,268 0,880 0,675 0,622 0,028 19069544,992 0,159 0,120 0,080 0,028 -0,007 16441,983 0,859 0,863 0,663 0,696 0,431
105 35 23000 6724000 1700 D 483,884 0,832 0,792 0,589 0,648 -0,363 1993755433716653,750 0,557 0,792 0,589 0,438 0,308 24937608,384 0,342 0,237 0,149 0,360 -0,040 15901,873 0,858 0,863 0,663 0,697 0,429
106 35 23000 6724000 1700 E 4995,527 0,761 0,763 0,564 0,482 -2,347 313482523045755840,000 0,428 0,763 0,564 0,237 0,132 17801221,078 0,365 0,231 0,162 0,273 0,084 15901,873 0,858 0,863 0,663 0,697 0,429
107 35 23000 6724000 1700 C 503,314 0,885 0,880 0,675 0,786 0,645 38627183567654984,000 0,269 0,880 0,675 0,617 0,028 19546407,178 0,159 0,120 0,080 0,019 -0,007 15901,873 0,858 0,863 0,663 0,697 0,429
108 36 23000 6724000 1800 D 500,227 0,831 0,793 0,591 0,659 -0,388 2009973741658095,000 0,557 0,793 0,591 0,449 0,308 24466122,919 0,341 0,240 0,152 0,346 -0,037 18834,031 0,858 0,863 0,663 0,696 0,427
109 36 23000 6724000 1800 E 4244,254 0,762 0,763 0,564 0,495 -2,338 311923191917141568,000 0,428 0,763 0,564 0,238 0,135 16917309,246 0,365 0,231 0,163 0,279 0,086 18834,031 0,858 0,863 0,663 0,696 0,427
110 36 23000 6724000 1800 C 510,188 0,885 0,880 0,675 0,790 0,644 38940050833786824,000 0,269 0,880 0,675 0,621 0,029 19878005,096 0,159 0,119 0,080 0,018 -0,006 18834,031 0,858 0,863 0,663 0,696 0,427
111 37 23000 6724000 1900 D 508,165 0,830 0,794 0,593 0,666 -0,421 2026219545874539,750 0,557 0,794 0,593 0,450 0,308 24012971,061 0,341 0,242 0,154 0,335 -0,035 17838,804 0,858 0,863 0,663 0,694 0,426
