 Id G C R silaba Spearman_log Spearman_all
72 2 24000 1000000 3000 36 0,430 0,763
73 2 24000 1000000 3000 38 0,736 0,763
74 2 24000 1000000 3000 40 0,715 0,763
75 2 24000 1000000 3000 42 0,620 0,763
76 2 24000 1000000 3000 44 0,691 0,763
77 2 24000 1000000 3000 46 0,737 0,763
78 2 24000 1000000 3000 48 0,541 0,763
79 2 24000 1000000 3000 50 0,717 0,763
80 2 24000 1000000 3000 52 0,868 0,763
81 3 24000 1000000 4000 0 0,392 0,764
82 3 24000 1000000 4000 2 0,826 0,764
83 3 24000 1000000 4000 4 0,787 0,764
84 3 24000 1000000 4000 6 0,798 0,764
85 3 24000 1000000 4000 8 0,672 0,764
86 3 24000 1000000 4000 10 0,791 0,764
87 3 24000 1000000 4000 12 0,803 0,764
88 3 24000 1000000 4000 14 0,868 0,764
89 3 24000 1000000 4000 16 0,515 0,764
90 3 24000 1000000 4000 18 0,667 0,764
91 3 24000 1000000 4000 20 0,627 0,764
92 3 24000 1000000 4000 22 0,726 0,764
93 3 24000 1000000 4000 24 0,805 0,764
94 3 24000 1000000 4000 26 0,824 0,764
95 3 24000 1000000 4000 28 0,650 0,764
96 3 24000 1000000 4000 30 0,766 0,764
97 3 24000 1000000 4000 32 0,787 0,764
98 3 24000 1000000 4000 34 0,713 0,764
99 3 24000 1000000 4000 36 0,437 0,764
100 3 24000 1000000 4000 38 0,746 0,764
101 3 24000 1000000 4000 40 0,713 0,764
102 3 24000 1000000 4000 42 0,624 0,764
103 3 24000 1000000 4000 44 0,693 0,764
104 3 24000 1000000 4000 46 0,746 0,764
105 3 24000 1000000 4000 48 0,533 0,764
106 3 24000 1000000 4000 50 0,716 0,764
107 3 24000 1000000 4000 52 0,874 0,764
108 4 24000 1000000 5000 0 0,375 0,764
109 4 24000 1000000 5000 2 0,823 0,764
110 4 24000 1000000 5000 4 0,786 0,764
111 4 24000 1000000 5000 6 0,791 0,764
112 4 24000 1000000 5000 8 0,669 0,764
113 4 24000 1000000 5000 10 0,790 0,764
114 4 24000 1000000 5000 12 0,801 0,764
115 4 24000 1000000 5000 14 0,867 0,764
116 4 24000 1000000 5000 16 0,503 0,764
117 4 24000 1000000 5000 18 0,654 0,764
118 4 24000 1000000 5000 20 0,618 0,764
119 4 24000 1000000 5000 22 0,727 0,764
120 4 24000 1000000 5000 24 0,805 0,764
121 4 24000 1000000 5000 26 0,821 0,764
122 4 24000 1000000 5000 28 0,648 0,764
123 4 24000 1000000 5000 30 0,766 0,764
124 4 24000 1000000 5000 32 0,786 0,764
125 4 24000 1000000 5000 34 0,715 0,764
126 4 24000 1000000 5000 36 0,446 0,764
127 4 24000 1000000 5000 38 0,751 0,764
128 4 24000 1000000 5000 40 0,705 0,764
129 4 24000 1000000 5000 42 0,625 0,764
130 4 24000 1000000 5000 44 0,696 0,764
131 4 24000 1000000 5000 46 0,746 0,764
132 4 24000 1000000 5000 48 0,527 0,764
133 4 24000 1000000 5000 50 0,718 0,764
134 4 24000 1000000 5000 52 0,874 0,764
135 5 24000 1000000 6000 0 0,385 0,763
136 5 24000 1000000 6000 2 0,821 0,763
137 5 24000 1000000 6000 4 0,781 0,763
138 5 24000 1000000 6000 6 0,792 0,763
139 5 24000 1000000 6000 8 0,672 0,763
140 5 24000 1000000 6000 10 0,790 0,763
141 5 24000 1000000 6000 12 0,799 0,763
142 5 24000 1000000 6000 14 0,865 0,763
143 5 24000 1000000 6000 16 0,508 0,763
144 5 24000 1000000 6000 18 0,659 0,763
145 5 24000 1000000 6000 20 0,614 0,763
146 5 24000 1000000 6000 22 0,729 0,763
147 5 24000 1000000 6000 24 0,801 0,763
148 5 24000 1000000 6000 26 0,820 0,763
149 5 24000 1000000 6000 28 0,633 0,763
150 5 24000 1000000 6000 30 0,759 0,763
151 5 24000 1000000 6000 32 0,786 0,763
152 5 24000 1000000 6000 34 0,698 0,763
153 5 24000 1000000 6000 36 0,452 0,763
154 5 24000 1000000 6000 38 0,756 0,763
155 5 24000 1000000 6000 40 0,698 0,763
156 5 24000 1000000 6000 42 0,622 0,763
157 5 24000 1000000 6000 44 0,697 0,763
158 5 24000 1000000 6000 46 0,750 0,763
159 5 24000 1000000 6000 48 0,529 0,763
160 5 24000 1000000 6000 50 0,717 0,763
161 5 24000 1000000 6000 52 0,874 0,763
162 6 24000 1000000 7000 0 0,377 0,763
163 6 24000 1000000 7000 2 0,816 0,763
164 6 24000 1000000 7000 4 0,778 0,763
165 6 24000 1000000 7000 6 0,793 0,763
166 6 24000 1000000 7000 8 0,672 0,763
167 6 24000 1000000 7000 10 0,788 0,763
168 6 24000 1000000 7000 12 0,794 0,763
169 6 24000 1000000 7000 14 0,862 0,763
170 6 24000 1000000 7000 16 0,505 0,763
171 6 24000 1000000 7000 18 0,659 0,763
172 6 24000 1000000 7000 20 0,606 0,763
173 6 24000 1000000 7000 22 0,734 0,763
174 6 24000 1000000 7000 24 0,802 0,763
175 6 24000 1000000 7000 26 0,818 0,763
176 6 24000 1000000 7000 28 0,624 0,763
177 6 24000 1000000 7000 30 0,753 0,763
178 6 24000 1000000 7000 32 0,786 0,763
179 6 24000 1000000 7000 34 0,692 0,763
180 6 24000 1000000 7000 36 0,457 0,763
181 6 24000 1000000 7000 38 0,755 0,763
182 6 24000 1000000 7000 40 0,679 0,763
183 6 24000 1000000 7000 42 0,624 0,763
184 6 24000 1000000 7000 44 0,699 0,763
185 6 24000 1000000 7000 46 0,749 0,763
186 6 24000 1000000 7000 48 0,520 0,763
187 6 24000 1000000 7000 50 0,717 0,763
188 6 24000 1000000 7000 52 0,873 0,763
189 7 24000 1000000 8000 0 0,343 0,762
190 7 24000 1000000 8000 2 0,817 0,762
191 7 24000 1000000 8000 4 0,781 0,762
192 7 24000 1000000 8000 6 0,792 0,762
193 7 24000 1000000 8000 8 0,662 0,762
194 7 24000 1000000 8000 10 0,788 0,762
195 7 24000 1000000 8000 12 0,794 0,762
196 7 24000 1000000 8000 14 0,861 0,762
197 7 24000 1000000 8000 16 0,499 0,762
198 7 24000 1000000 8000 18 0,648 0,762
199 7 24000 1000000 8000 20 0,600 0,762
200 7 24000 1000000 8000 22 0,744 0,762
201 7 24000 1000000 8000 24 0,802 0,762
202 7 24000 1000000 8000 26 0,818 0,762
203 7 24000 1000000 8000 28 0,617 0,762
204 7 24000 1000000 8000 30 0,732 0,762
205 7 24000 1000000 8000 32 0,782 0,762
206 7 24000 1000000 8000 34 0,691 0,762
207 7 24000 1000000 8000 36 0,462 0,762
208 7 24000 1000000 8000 38 0,756 0,762
209 7 24000 1000000 8000 40 0,658 0,762
210 7 24000 1000000 8000 42 0,623 0,762
211 7 24000 1000000 8000 44 0,701 0,762
212 7 24000 1000000 8000 46 0,746 0,762
213 7 24000 1000000 8000 48 0,527 0,762
214 7 24000 1000000 8000 50 0,716 0,762
215 7 24000 1000000 8000 52 0,872 0,762
216 8 24000 1000000 9000 0 0,365 0,761
217 8 24000 1000000 9000 2 0,816 0,761
218 8 24000 1000000 9000 4 0,781 0,761
219 8 24000 1000000 9000 6 0,793 0,761
220 8 24000 1000000 9000 8 0,654 0,761
221 8 24000 1000000 9000 10 0,786 0,761
222 8 24000 1000000 9000 12 0,792 0,761
223 8 24000 1000000 9000 14 0,857 0,761
224 8 24000 1000000 9000 16 0,492 0,761
225 8 24000 1000000 9000 18 0,645 0,761
226 8 24000 1000000 9000 20 0,596 0,761
227 8 24000 1000000 9000 22 0,746 0,761
228 8 24000 1000000 9000 24 0,800 0,761
229 8 24000 1000000 9000 26 0,817 0,761
230 8 24000 1000000 9000 28 0,611 0,761
231 8 24000 1000000 9000 30 0,714 0,761
232 8 24000 1000000 9000 32 0,781 0,761
233 8 24000 1000000 9000 34 0,687 0,761
234 8 24000 1000000 9000 36 0,466 0,761
235 8 24000 1000000 9000 38 0,753 0,761
236 8 24000 1000000 9000 40 0,651 0,761
237 8 24000 1000000 9000 42 0,617 0,761
238 8 24000 1000000 9000 44 0,703 0,761
239 8 24000 1000000 9000 46 0,745 0,761
240 8 24000 1000000 9000 48 0,524 0,761
241 8 24000 1000000 9000 50 0,718 0,761
242 8 24000 1000000 9000 52 0,871 0,761
243 9 24000 1000000 10000 0 0,365 0,761
244 9 24000 1000000 10000 2 0,813 0,761
245 9 24000 1000000 10000 4 0,781 0,761
246 9 24000 1000000 10000 6 0,795 0,761
247 9 24000 1000000 10000 8 0,632 0,761
248 9 24000 1000000 10000 10 0,783 0,761
249 9 24000 1000000 10000 12 0,788 0,761
250 9 24000 1000000 10000 14 0,857 0,761
251 9 24000 1000000 10000 16 0,499 0,761
252 9 24000 1000000 10000 18 0,656 0,761
253 9 24000 1000000 10000 20 0,591 0,761
254 9 24000 1000000 10000 22 0,748 0,761
255 9 24000 1000000 10000 24 0,800 0,761
256 9 24000 1000000 10000 26 0,814 0,761
257 9 24000 1000000 10000 28 0,610 0,761
258 9 24000 1000000 10000 30 0,699 0,761
259 9 24000 1000000 10000 32 0,781 0,761
260 9 24000 1000000 10000 34 0,685 0,761
261 9 24000 1000000 10000 36 0,469 0,761
262 9 24000 1000000 10000 38 0,734 0,761
263 9 24000 1000000 10000 40 0,637 0,761
264 9 24000 1000000 10000 42 0,616 0,761
265 9 24000 1000000 10000 44 0,702 0,761
266 9 24000 1000000 10000 46 0,744 0,761
267 9 24000 1000000 10000 48 0,524 0,761
268 9 24000 1000000 10000 50 0,718 0,761
269 9 24000 1000000 10000 52 0,871 0,761
270 10 24000 1000000 11000 0 0,362 0,760
271 10 24000 1000000 11000 2 0,811 0,760
272 10 24000 1000000 11000 4 0,781 0,760
273 10 24000 1000000 11000 6 0,792 0,760
274 10 24000 1000000 11000 8 0,602 0,760
275 10 24000 1000000 11000 10 0,779 0,760
276 10 24000 1000000 11000 12 0,788 0,760
277 10 24000 1000000 11000 14 0,854 0,760
278 10 24000 1000000 11000 16 0,491 0,760
279 10 24000 1000000 11000 18 0,652 0,760
280 10 24000 1000000 11000 20 0,589 0,760
281 10 24000 1000000 11000 22 0,749 0,760
282 10 24000 1000000 11000 24 0,799 0,760
283 10 24000 1000000 11000 26 0,812 0,760
284 10 24000 1000000 11000 28 0,606 0,760
285 10 24000 1000000 11000 30 0,687 0,760
286 10 24000 1000000 11000 32 0,778 0,760
287 10 24000 1000000 11000 34 0,684 0,760
288 10 24000 1000000 11000 36 0,472 0,760
289 10 24000 1000000 11000 38 0,694 0,760
290 10 24000 1000000 11000 40 0,608 0,760
291 10 24000 1000000 11000 42 0,611 0,760
292 10 24000 1000000 11000 44 0,703 0,760
293 10 24000 1000000 11000 46 0,743 0,760
294 10 24000 1000000 11000 48 0,523 0,760
295 10 24000 1000000 11000 50 0,718 0,760
296 10 24000 1000000 11000 52 0,870 0,760
297 11 24000 1000000 12000 0 0,359 0,759
298 11 24000 1000000 12000 2 0,809 0,759
299 11 24000 1000000 12000 4 0,779 0,759
300 11 24000 1000000 12000 6 0,791 0,759
301 11 24000 1000000 12000 8 0,595 0,759
302 11 24000 1000000 12000 10 0,769 0,759
303 11 24000 1000000 12000 12 0,784 0,759
304 11 24000 1000000 12000 14 0,851 0,759
305 11 24000 1000000 12000 16 0,485 0,759
306 11 24000 1000000 12000 18 0,649 0,759
307 11 24000 1000000 12000 20 0,590 0,759
308 11 24000 1000000 12000 22 0,747 0,759
309 11 24000 1000000 12000 24 0,800 0,759
310 11 24000 1000000 12000 26 0,811 0,759
311 11 24000 1000000 12000 28 0,607 0,759
312 11 24000 1000000 12000 30 0,677 0,759
313 11 24000 1000000 12000 32 0,774 0,759
314 11 24000 1000000 12000 34 0,679 0,759
315 11 24000 1000000 12000 36 0,473 0,759
316 11 24000 1000000 12000 38 0,683 0,759
317 11 24000 1000000 12000 40 0,596 0,759
318 11 24000 1000000 12000 42 0,612 0,759
319 11 24000 1000000 12000 44 0,704 0,759
320 11 24000 1000000 12000 46 0,743 0,759
321 11 24000 1000000 12000 48 0,516 0,759
322 11 24000 1000000 12000 50 0,717 0,759
323 11 24000 1000000 12000 52 0,868 0,759
324 12 24000 1000000 13000 0 0,342 0,759
325 12 24000 1000000 13000 2 0,807 0,759
326 12 24000 1000000 13000 4 0,779 0,759
327 12 24000 1000000 13000 6 0,791 0,759
328 12 24000 1000000 13000 8 0,598 0,759
329 12 24000 1000000 13000 10 0,761 0,759
330 12 24000 1000000 13000 12 0,783 0,759
331 12 24000 1000000 13000 14 0,849 0,759
332 12 24000 1000000 13000 16 0,484 0,759
333 12 24000 1000000 13000 18 0,652 0,759
334 12 24000 1000000 13000 20 0,594 0,759
335 12 24000 1000000 13000 22 0,749 0,759
336 12 24000 1000000 13000 24 0,798 0,759
337 12 24000 1000000 13000 26 0,808 0,759
338 12 24000 1000000 13000 28 0,598 0,759
339 12 24000 1000000 13000 30 0,666 0,759
340 12 24000 1000000 13000 32 0,774 0,759
341 12 24000 1000000 13000 34 0,680 0,759
342 12 24000 1000000 13000 36 0,476 0,759
343 12 24000 1000000 13000 38 0,678 0,759
344 12 24000 1000000 13000 40 0,583 0,759
345 12 24000 1000000 13000 42 0,612 0,759
346 12 24000 1000000 13000 44 0,704 0,759
347 12 24000 1000000 13000 46 0,742 0,759
348 12 24000 1000000 13000 48 0,507 0,759
349 12 24000 1000000 13000 50 0,716 0,759
350 12 24000 1000000 13000 52 0,867 0,759
351 13 24000 1000000 14000 0 0,360 0,759
352 13 24000 1000000 14000 2 0,808 0,759
353 13 24000 1000000 14000 4 0,779 0,759
354 13 24000 1000000 14000 6 0,789 0,759
355 13 24000 1000000 14000 8 0,605 0,759
356 13 24000 1000000 14000 10 0,758 0,759
357 13 24000 1000000 14000 12 0,780 0,759
358 13 24000 1000000 14000 14 0,847 0,759
359 13 24000 1000000 14000 16 0,482 0,759
360 13 24000 1000000 14000 18 0,652 0,759
361 13 24000 1000000 14000 20 0,592 0,759
362 13 24000 1000000 14000 22 0,752 0,759
363 13 24000 1000000 14000 24 0,797 0,759
364 13 24000 1000000 14000 26 0,807 0,759
365 13 24000 1000000 14000 28 0,594 0,759
366 13 24000 1000000 14000 30 0,660 0,759
367 13 24000 1000000 14000 32 0,768 0,759
368 13 24000 1000000 14000 34 0,677 0,759
369 13 24000 1000000 14000 36 0,477 0,759
370 13 24000 1000000 14000 38 0,669 0,759
371 13 24000 1000000 14000 40 0,575 0,759
372 13 24000 1000000 14000 42 0,612 0,759
373 13 24000 1000000 14000 44 0,705 0,759
374 13 24000 1000000 14000 46 0,738 0,759
375 13 24000 1000000 14000 48 0,500 0,759
376 13 24000 1000000 14000 50 0,714 0,759
377 13 24000 1000000 14000 52 0,866 0,759
378 14 24000 1000000 15000 0 0,340 0,759
379 14 24000 1000000 15000 2 0,804 0,759
380 14 24000 1000000 15000 4 0,776 0,759
381 14 24000 1000000 15000 6 0,788 0,759
382 14 24000 1000000 15000 8 0,639 0,759
383 14 24000 1000000 15000 10 0,757 0,759
384 14 24000 1000000 15000 12 0,776 0,759
385 14 24000 1000000 15000 14 0,846 0,759
386 14 24000 1000000 15000 16 0,489 0,759
387 14 24000 1000000 15000 18 0,646 0,759
388 14 24000 1000000 15000 20 0,589 0,759
389 14 24000 1000000 15000 22 0,755 0,759
390 14 24000 1000000 15000 24 0,798 0,759
391 14 24000 1000000 15000 26 0,806 0,759
392 14 24000 1000000 15000 28 0,590 0,759
393 14 24000 1000000 15000 30 0,653 0,759
394 14 24000 1000000 15000 32 0,769 0,759
395 14 24000 1000000 15000 34 0,675 0,759
396 14 24000 1000000 15000 36 0,477 0,759
397 14 24000 1000000 15000 38 0,669 0,759
398 14 24000 1000000 15000 40 0,572 0,759
399 14 24000 1000000 15000 42 0,615 0,759
400 14 24000 1000000 15000 44 0,708 0,759
401 14 24000 1000000 15000 46 0,735 0,759
402 14 24000 1000000 15000 48 0,490 0,759
403 14 24000 1000000 15000 50 0,714 0,759
404 14 24000 1000000 15000 52 0,866 0,759
405 15 24000 1000000 16000 0 0,340 0,759
406 15 24000 1000000 16000 2 0,802 0,759
407 15 24000 1000000 16000 4 0,775 0,759
408 15 24000 1000000 16000 6 0,786 0,759
409 15 24000 1000000 16000 8 0,651 0,759
410 15 24000 1000000 16000 10 0,757 0,759
411 15 24000 1000000 16000 12 0,773 0,759
412 15 24000 1000000 16000 14 0,843 0,759
413 15 24000 1000000 16000 16 0,475 0,759
414 15 24000 1000000 16000 18 0,640 0,759
415 15 24000 1000000 16000 20 0,584 0,759
416 15 24000 1000000 16000 22 0,757 0,759
417 15 24000 1000000 16000 24 0,798 0,759
418 15 24000 1000000 16000 26 0,804 0,759
419 15 24000 1000000 16000 28 0,583 0,759
420 15 24000 1000000 16000 30 0,651 0,759
421 15 24000 1000000 16000 32 0,765 0,759
422 15 24000 1000000 16000 34 0,675 0,759
423 15 24000 1000000 16000 36 0,479 0,759
424 15 24000 1000000 16000 38 0,671 0,759
425 15 24000 1000000 16000 40 0,557 0,759
426 15 24000 1000000 16000 42 0,606 0,759
427 15 24000 1000000 16000 44 0,707 0,759
428 15 24000 1000000 16000 46 0,735 0,759
429 15 24000 1000000 16000 48 0,495 0,759
430 15 24000 1000000 16000 50 0,713 0,759
431 15 24000 1000000 16000 52 0,865 0,759
432 16 24000 1000000 17000 0 0,324 0,759
433 16 24000 1000000 17000 2 0,804 0,759
434 16 24000 1000000 17000 4 0,775 0,759
435 16 24000 1000000 17000 6 0,786 0,759
436 16 24000 1000000 17000 8 0,663 0,759
437 16 24000 1000000 17000 10 0,761 0,759
438 16 24000 1000000 17000 12 0,770 0,759
439 16 24000 1000000 17000 14 0,842 0,759
440 16 24000 1000000 17000 16 0,471 0,759
441 16 24000 1000000 17000 18 0,643 0,759
442 16 24000 1000000 17000 20 0,586 0,759
443 16 24000 1000000 17000 22 0,759 0,759
444 16 24000 1000000 17000 24 0,798 0,759
445 16 24000 1000000 17000 26 0,802 0,759
446 16 24000 1000000 17000 28 0,580 0,759
447 16 24000 1000000 17000 30 0,646 0,759
448 16 24000 1000000 17000 32 0,762 0,759
449 16 24000 1000000 17000 34 0,683 0,759
450 16 24000 1000000 17000 36 0,480 0,759
451 16 24000 1000000 17000 38 0,669 0,759
452 16 24000 1000000 17000 40 0,548 0,759
453 16 24000 1000000 17000 42 0,607 0,759
454 16 24000 1000000 17000 44 0,706 0,759
455 16 24000 1000000 17000 46 0,732 0,759
456 16 24000 1000000 17000 48 0,484 0,759
457 16 24000 1000000 17000 50 0,713 0,759
458 16 24000 1000000 17000 52 0,865 0,759
459 17 24000 1000000 18000 0 0,357 0,759
460 17 24000 1000000 18000 2 0,799 0,759
461 17 24000 1000000 18000 4 0,773 0,759
462 17 24000 1000000 18000 6 0,784 0,759
463 17 24000 1000000 18000 8 0,667 0,759
464 17 24000 1000000 18000 10 0,766 0,759
465 17 24000 1000000 18000 12 0,768 0,759
466 17 24000 1000000 18000 14 0,840 0,759
467 17 24000 1000000 18000 16 0,468 0,759
468 17 24000 1000000 18000 18 0,653 0,759
469 17 24000 1000000 18000 20 0,586 0,759
470 17 24000 1000000 18000 22 0,760 0,759
471 17 24000 1000000 18000 24 0,796 0,759
472 17 24000 1000000 18000 26 0,801 0,759
473 17 24000 1000000 18000 28 0,576 0,759
474 17 24000 1000000 18000 30 0,642 0,759
475 17 24000 1000000 18000 32 0,762 0,759
476 17 24000 1000000 18000 34 0,681 0,759
477 17 24000 1000000 18000 36 0,478 0,759
478 17 24000 1000000 18000 38 0,668 0,759
479 17 24000 1000000 18000 40 0,547 0,759
480 17 24000 1000000 18000 42 0,610 0,759
481 17 24000 1000000 18000 44 0,707 0,759
482 17 24000 1000000 18000 46 0,727 0,759
483 17 24000 1000000 18000 48 0,482 0,759
484 17 24000 1000000 18000 50 0,714 0,759
485 17 24000 1000000 18000 52 0,864 0,759
486 18 24000 1000000 19000 0 0,334 0,759
487 18 24000 1000000 19000 2 0,798 0,759
488 18 24000 1000000 19000 4 0,772 0,759
489 18 24000 1000000 19000 6 0,781 0,759
490 18 24000 1000000 19000 8 0,669 0,759
491 18 24000 1000000 19000 10 0,769 0,759
492 18 24000 1000000 19000 12 0,766 0,759
493 18 24000 1000000 19000 14 0,839 0,759
494 18 24000 1000000 19000 16 0,478 0,759
495 18 24000 1000000 19000 18 0,644 0,759
496 18 24000 1000000 19000 20 0,584 0,759
497 18 24000 1000000 19000 22 0,761 0,759
498 18 24000 1000000 19000 24 0,796 0,759
499 18 24000 1000000 19000 26 0,800 0,759
500 18 24000 1000000 19000 28 0,573 0,759
501 18 24000 1000000 19000 30 0,638 0,759
502 18 24000 1000000 19000 32 0,763 0,759
503 18 24000 1000000 19000 34 0,688 0,759
504 18 24000 1000000 19000 36 0,475 0,759
505 18 24000 1000000 19000 38 0,666 0,759
506 18 24000 1000000 19000 40 0,538 0,759
507 18 24000 1000000 19000 42 0,608 0,759
508 18 24000 1000000 19000 44 0,708 0,759
509 18 24000 1000000 19000 46 0,725 0,759
510 18 24000 1000000 19000 48 0,481 0,759
511 18 24000 1000000 19000 50 0,713 0,759
512 18 24000 1000000 19000 52 0,863 0,759
513 19 24000 1000000 20000 0 0,344 0,759
514 19 24000 1000000 20000 2 0,801 0,759
515 19 24000 1000000 20000 4 0,772 0,759
516 19 24000 1000000 20000 6 0,781 0,759
517 19 24000 1000000 20000 8 0,674 0,759
518 19 24000 1000000 20000 10 0,772 0,759
519 19 24000 1000000 20000 12 0,764 0,759
520 19 24000 1000000 20000 14 0,838 0,759
521 19 24000 1000000 20000 16 0,473 0,759
522 19 24000 1000000 20000 18 0,655 0,759
523 19 24000 1000000 20000 20 0,587 0,759
524 19 24000 1000000 20000 22 0,761 0,759
525 19 24000 1000000 20000 24 0,795 0,759
526 19 24000 1000000 20000 26 0,798 0,759
527 19 24000 1000000 20000 28 0,567 0,759
528 19 24000 1000000 20000 30 0,638 0,759
529 19 24000 1000000 20000 32 0,760 0,759
530 19 24000 1000000 20000 34 0,687 0,759
531 19 24000 1000000 20000 36 0,477 0,759
532 19 24000 1000000 20000 38 0,666 0,759
533 19 24000 1000000 20000 40 0,535 0,759
534 19 24000 1000000 20000 42 0,604 0,759
535 19 24000 1000000 20000 44 0,707 0,759
536 19 24000 1000000 20000 46 0,723 0,759
537 19 24000 1000000 20000 48 0,472 0,759
538 19 24000 1000000 20000 50 0,712 0,759
539 19 24000 1000000 20000 52 0,861 0,759
540 20 24000 1000000 21000 0 0,336 0,759
541 20 24000 1000000 21000 2 0,797 0,759
542 20 24000 1000000 21000 4 0,772 0,759
543 20 24000 1000000 21000 6 0,779 0,759
544 20 24000 1000000 21000 8 0,669 0,759
545 20 24000 1000000 21000 10 0,774 0,759
546 20 24000 1000000 21000 12 0,761 0,759
547 20 24000 1000000 21000 14 0,836 0,759
548 20 24000 1000000 21000 16 0,458 0,759
549 20 24000 1000000 21000 18 0,643 0,759
550 20 24000 1000000 21000 20 0,591 0,759
551 20 24000 1000000 21000 22 0,761 0,759
552 20 24000 1000000 21000 24 0,794 0,759
553 20 24000 1000000 21000 26 0,797 0,759
554 20 24000 1000000 21000 28 0,565 0,759
555 20 24000 1000000 21000 30 0,638 0,759
556 20 24000 1000000 21000 32 0,762 0,759
557 20 24000 1000000 21000 34 0,694 0,759
558 20 24000 1000000 21000 36 0,479 0,759
559 20 24000 1000000 21000 38 0,664 0,759
560 20 24000 1000000 21000 40 0,538 0,759
561 20 24000 1000000 21000 42 0,609 0,759
562 20 24000 1000000 21000 44 0,708 0,759
563 20 24000 1000000 21000 46 0,721 0,759
564 20 24000 1000000 21000 48 0,461 0,759
565 20 24000 1000000 21000 50 0,709 0,759
566 20 24000 1000000 21000 52 0,861 0,759
567 21 24000 1000000 22000 0 0,332 0,759
568 21 24000 1000000 22000 2 0,796 0,759
569 21 24000 1000000 22000 4 0,770 0,759
570 21 24000 1000000 22000 6 0,777 0,759
571 21 24000 1000000 22000 8 0,681 0,759
572 21 24000 1000000 22000 10 0,776 0,759
573 21 24000 1000000 22000 12 0,759 0,759
574 21 24000 1000000 22000 14 0,833 0,759
575 21 24000 1000000 22000 16 0,472 0,759
576 21 24000 1000000 22000 18 0,639 0,759
577 21 24000 1000000 22000 20 0,597 0,759
578 21 24000 1000000 22000 22 0,763 0,759
579 21 24000 1000000 22000 24 0,795 0,759
580 21 24000 1000000 22000 26 0,795 0,759
