 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
11 33000 90000000 13000 SYN_all 468,843 0,808 0,828 0,623 0,593 0,646 15896001209355814,000 0,329 0,828 0,623 0,489 0,056 20053370,977 0,198 0,175 0,117 0,044 0,031 12043,225 0,756 0,783 0,589 0,523 0,535
12 33000 90000000 18000 D 250,094 0,704 0,707 0,515 0,546 0,171 5314715973159697,000 0,380 0,707 0,515 0,330 0,137 5835882,231 0,486 0,360 0,241 0,356 0,226 11756,635 0,742 0,773 0,580 0,512 0,512
13 33000 90000000 18000 E 2350,652 0,646 0,626 0,450 0,296 -1,047 519945878367749440,000 0,563 0,626 0,450 0,174 0,258 4136312,995 0,443 0,322 0,228 0,221 0,196 11756,635 0,742 0,773 0,580 0,512 0,512
14 33000 90000000 18000 C 499,239 0,790 0,819 0,613 0,588 0,614 16340541294315186,000 0,339 0,819 0,613 0,451 0,052 83676805,358 0,185 0,168 0,113 0,028 0,026 11756,635 0,742 0,773 0,580 0,512 0,512
15 33000 90000000 18000 SYN_all 499,239 0,790 0,819 0,613 0,588 0,614 16340541294315186,000 0,339 0,819 0,613 0,451 0,052 83676805,358 0,185 0,168 0,113 0,028 0,026 11756,635 0,742 0,773 0,580 0,512 0,512
16 33000 90000000 23000 D 230,289 0,689 0,687 0,498 0,497 0,180 6764266679521825,000 0,358 0,687 0,498 0,311 0,120 11791617,406 0,443 0,325 0,219 0,301 0,184 11912,242 0,728 0,763 0,570 0,499 0,490
17 33000 90000000 23000 E 2111,994 0,633 0,614 0,439 0,297 -1,030 579623594751867520,000 0,558 0,614 0,439 0,156 0,241 3756692,498 0,439 0,317 0,223 0,200 0,193 11912,242 0,728 0,763 0,570 0,499 0,490
18 33000 90000000 23000 C 525,278 0,776 0,811 0,604 0,578 0,591 17251008281834474,000 0,344 0,811 0,604 0,428 0,046 83524362,752 0,196 0,181 0,121 0,030 0,034 11912,242 0,728 0,763 0,570 0,499 0,490
19 33000 90000000 23000 SYN_all 525,278 0,776 0,811 0,604 0,578 0,591 17251008281834474,000 0,344 0,811 0,604 0,428 0,046 83524362,752 0,196 0,181 0,121 0,030 0,034 11912,242 0,728 0,763 0,570 0,499 0,490
20 33000 90000000 28000 D 230,536 0,671 0,668 0,482 0,452 0,163 8115741526339716,000 0,341 0,668 0,482 0,271 0,107 24247544,865 0,440 0,328 0,220 0,305 0,184 12733,512 0,716 0,753 0,561 0,481 0,470
21 33000 90000000 28000 E 1986,105 0,622 0,602 0,430 0,298 -1,009 655786289994001920,000 0,552 0,602 0,430 0,147 0,226 3604306,308 0,428 0,295 0,207 0,197 0,183 12733,512 0,716 0,753 0,561 0,481 0,470
22 33000 90000000 28000 C 544,766 0,767 0,803 0,596 0,571 0,574 18191286426472772,000 0,347 0,803 0,596 0,408 0,040 83286118,126 0,201 0,186 0,125 0,025 0,038 12733,512 0,716 0,753 0,561 0,481 0,470
23 33000 90000000 28000 SYN_all 544,766 0,767 0,803 0,596 0,571 0,574 18191286426472772,000 0,347 0,803 0,596 0,408 0,040 83286118,126 0,201 0,186 0,125 0,025 0,038 12733,512 0,716 0,753 0,561 0,481 0,470
24 33000 90000000 33000 D 232,895 0,655 0,651 0,469 0,426 0,143 9316954369376492,000 0,328 0,651 0,469 0,252 0,098 22704638,984 0,444 0,322 0,215 0,331 0,191 13474,042 0,705 0,744 0,552 0,471 0,452
25 33000 90000000 33000 E 2094,871 0,611 0,591 0,421 0,279 -1,002 694055127363381376,000 0,547 0,591 0,421 0,137 0,212 72004855,897 0,443 0,319 0,224 0,240 0,195 13474,042 0,705 0,744 0,552 0,471 0,452
26 33000 90000000 33000 C 570,459 0,758 0,795 0,589 0,574 0,558 19012843922215236,000 0,348 0,795 0,589 0,417 0,035 83356703,746 0,203 0,178 0,119 0,041 0,039 13474,042 0,705 0,744 0,552 0,471 0,452
27 33000 90000000 33000 SYN_all 570,459 0,758 0,795 0,589 0,574 0,558 19012843922215236,000 0,348 0,795 0,589 0,417 0,035 83356703,746 0,203 0,178 0,119 0,041 0,039 13474,042 0,705 0,744 0,552 0,471 0,452
28 33000 160000000 3000 D 248,487 0,726 0,716 0,524 0,516 0,151 869897416808913,500 0,440 0,716 0,524 0,339 -0,651 39374411,512 0,249 0,041 0,020 0,313 -0,655 9644,724 0,772 0,779 0,584 0,507 0,548
29 33000 160000000 3000 E 1781,963 0,681 0,662 0,476 0,353 -0,841 219619365616255616,000 0,400 0,662 0,476 0,168 -0,899 269057642,859 0,290 0,063 0,037 0,180 -0,254 9644,724 0,772 0,779 0,584 0,507 0,548
30 33000 160000000 3000 C 436,296 0,812 0,822 0,613 0,570 0,647 22318399693235308,000 0,141 0,822 0,613 0,477 -0,603 284257483,180 0,066 0,039 0,028 0,021 -0,924 9644,724 0,772 0,779 0,584 0,507 0,548
31 33000 160000000 3000 SYN_all 436,296 0,812 0,822 0,613 0,570 0,647 22318399693235308,000 0,141 0,822 0,613 0,477 -0,603 284257483,180 0,066 0,039 0,028 0,021 -0,924 9644,724 0,772 0,779 0,584 0,507 0,548
32 33000 160000000 8000 D 371,227 0,728 0,746 0,549 0,546 0,062 2213464090737848,500 0,452 0,746 0,549 0,325 0,193 9118047,530 0,456 0,137 0,086 0,434 0,137 11236,394 0,759 0,778 0,587 0,535 0,529
33 33000 160000000 8000 E 2483,785 0,670 0,646 0,466 0,334 -1,147 411535737955294528,000 0,549 0,646 0,466 0,159 0,288 3286252,730 0,414 0,102 0,061 0,299 0,149 11236,394 0,759 0,778 0,587 0,535 0,529
34 33000 160000000 8000 C 468,941 0,810 0,826 0,620 0,576 0,648 18354678376389068,000 0,290 0,826 0,620 0,478 0,040 20143688,506 0,184 0,089 0,060 0,029 0,010 11236,394 0,759 0,778 0,587 0,535 0,529
35 33000 160000000 8000 SYN_all 468,941 0,810 0,826 0,620 0,576 0,648 18354678376389068,000 0,290 0,826 0,620 0,478 0,040 20143688,506 0,184 0,089 0,060 0,029 0,010 11236,394 0,759 0,778 0,587 0,535 0,529
36 33000 160000000 13000 D 213,112 0,736 0,734 0,538 0,561 0,253 3457403573808398,500 0,421 0,734 0,538 0,380 0,173 18346106,534 0,503 0,315 0,215 0,366 0,228 11982,254 0,747 0,773 0,582 0,528 0,511
37 33000 160000000 13000 E 2300,529 0,657 0,635 0,457 0,316 -1,104 531431026616517696,000 0,568 0,635 0,457 0,169 0,299 4012206,337 0,453 0,261 0,182 0,261 0,201 11982,254 0,747 0,773 0,582 0,528 0,511
38 33000 160000000 13000 C 494,025 0,801 0,818 0,614 0,579 0,632 16059755056839940,000 0,325 0,818 0,614 0,478 0,064 86131635,474 0,177 0,149 0,100 0,029 0,014 11982,254 0,747 0,773 0,582 0,528 0,511
39 33000 160000000 13000 SYN_all 494,025 0,801 0,818 0,614 0,579 0,632 16059755056839940,000 0,325 0,818 0,614 0,478 0,064 86131635,474 0,177 0,149 0,100 0,029 0,014 11982,254 0,747 0,773 0,582 0,528 0,511
40 33000 160000000 18000 D 200,723 0,721 0,714 0,521 0,518 0,267 5014239398349814,000 0,387 0,714 0,521 0,331 0,146 13061432,843 0,462 0,321 0,218 0,304 0,194 12192,600 0,733 0,765 0,574 0,511 0,492
41 33000 160000000 18000 E 2267,582 0,644 0,622 0,446 0,309 -1,092 557160281053687552,000 0,565 0,622 0,446 0,164 0,277 3725834,818 0,459 0,316 0,223 0,252 0,210 12192,600 0,733 0,765 0,574 0,511 0,492
42 33000 160000000 18000 C 540,644 0,780 0,809 0,605 0,588 0,596 17224897746918516,000 0,338 0,809 0,605 0,456 0,060 84515630,169 0,197 0,185 0,124 0,038 0,031 12192,600 0,733 0,765 0,574 0,511 0,492
43 33000 160000000 18000 SYN_all 540,644 0,780 0,809 0,605 0,588 0,596 17224897746918516,000 0,338 0,809 0,605 0,456 0,060 84515630,169 0,197 0,185 0,124 0,038 0,031 12192,600 0,733 0,765 0,574 0,511 0,492
44 33000 160000000 23000 D 203,571 0,702 0,696 0,504 0,511 0,249 6529865352775735,000 0,361 0,696 0,504 0,319 0,125 25619428,064 0,461 0,333 0,224 0,324 0,199 12441,499 0,721 0,756 0,565 0,499 0,473
45 33000 160000000 23000 E 2093,169 0,632 0,610 0,437 0,315 -1,058 622065886772066048,000 0,559 0,610 0,437 0,156 0,255 3505217,343 0,448 0,296 0,206 0,222 0,200 12441,499 0,721 0,756 0,565 0,499 0,473
46 33000 160000000 23000 C 959,251 0,742 0,803 0,598 0,573 0,526 1178639322247215360,000 0,344 0,803 0,598 0,427 0,053 83878312,943 0,205 0,186 0,124 0,059 0,038 12441,499 0,721 0,756 0,565 0,499 0,473
47 33000 160000000 23000 SYN_all 959,251 0,742 0,803 0,598 0,573 0,526 1178639322247215360,000 0,344 0,803 0,598 0,427 0,053 83878312,943 0,205 0,186 0,124 0,059 0,038 12441,499 0,721 0,756 0,565 0,499 0,473
48 33000 160000000 28000 D 213,709 0,683 0,678 0,488 0,469 0,221 7909783366085019,000 0,342 0,678 0,488 0,295 0,110 23576227,238 0,465 0,332 0,223 0,309 0,208 12747,966 0,709 0,748 0,557 0,482 0,456
49 33000 160000000 28000 E 2199,758 0,620 0,599 0,427 0,286 -1,046 632268563087596288,000 0,553 0,599 0,427 0,137 0,235 71774104,131 0,459 0,323 0,227 0,244 0,210 12747,966 0,709 0,748 0,557 0,482 0,456
50 33000 160000000 28000 C 580,324 0,755 0,796 0,591 0,572 0,554 18778392615016756,000 0,347 0,796 0,591 0,407 0,045 83549940,389 0,208 0,186 0,124 0,047 0,040 12747,966 0,709 0,748 0,557 0,482 0,456
51 33000 160000000 28000 SYN_all 580,324 0,755 0,796 0,591 0,572 0,554 18778392615016756,000 0,347 0,796 0,591 0,407 0,045 83549940,389 0,208 0,186 0,124 0,047 0,040 12747,966 0,709 0,748 0,557 0,482 0,456
52 33000 160000000 33000 D 214,166 0,666 0,661 0,474 0,448 0,194 9088722426405396,000 0,329 0,661 0,474 0,253 0,100 22170734,485 0,464 0,324 0,216 0,332 0,210 14205,044 0,698 0,739 0,549 0,467 0,438
53 33000 160000000 33000 E 2091,726 0,609 0,588 0,419 0,273 -1,024 701986971718085376,000 0,548 0,588 0,419 0,127 0,219 71431095,628 0,451 0,314 0,220 0,249 0,202 14205,044 0,698 0,739 0,549 0,467 0,438
54 33000 160000000 33000 C 573,736 0,753 0,790 0,585 0,574 0,550 19097237561203468,000 0,348 0,790 0,585 0,409 0,039 83563635,279 0,208 0,176 0,118 0,052 0,041 14205,044 0,698 0,739 0,549 0,467 0,438
55 33000 160000000 33000 SYN_all 573,736 0,753 0,790 0,585 0,574 0,550 19097237561203468,000 0,348 0,790 0,585 0,409 0,039 83563635,279 0,208 0,176 0,118 0,052 0,041 14205,044 0,698 0,739 0,549 0,467 0,438
56 33000 250000000 3000 D 94,449 0,802 0,764 0,563 0,575 0,581 4429169786007479,000 0,383 0,764 0,563 0,320 -0,677 2196970,357 0,471 0,355 0,244 0,306 0,055 10243,490 0,775 0,777 0,577 0,501 0,549
57 33000 250000000 3000 E 3207,874 0,685 0,654 0,473 0,349 -1,499 426812817289151680,000 0,487 0,654 0,473 0,175 -0,013 40416976,627 0,373 0,181 0,119 0,192 0,054 10243,490 0,775 0,777 0,577 0,501 0,549
58 33000 250000000 3000 C 412,425 0,829 0,842 0,632 0,652 0,679 38971238055163088,000 0,173 0,842 0,632 0,540 -0,158 10821225,456 0,113 0,043 0,029 0,035 -0,055 10243,490 0,775 0,777 0,577 0,501 0,549
59 33000 250000000 3000 SYN_all 412,425 0,829 0,842 0,632 0,652 0,679 38971238055163088,000 0,173 0,842 0,632 0,540 -0,158 10821225,456 0,113 0,043 0,029 0,035 -0,055 10243,490 0,775 0,777 0,577 0,501 0,549
60 33000 250000000 8000 D 266,709 0,756 0,764 0,565 0,587 0,182 3071183432826319,000 0,472 0,764 0,565 0,331 0,196 10753614,421 0,568 0,428 0,293 0,350 0,289 11218,217 0,755 0,766 0,577 0,522 0,519
61 33000 250000000 8000 E 2902,564 0,669 0,639 0,462 0,335 -1,342 704465815596450432,000 0,568 0,639 0,462 0,155 0,299 18878567,486 0,481 0,218 0,142 0,298 0,218 11218,217 0,755 0,766 0,577 0,522 0,519
62 33000 250000000 8000 C 502,793 0,814 0,835 0,628 0,625 0,658 68072879972168440,000 0,296 0,835 0,628 0,507 0,032 14666939,332 0,206 0,107 0,072 0,034 0,023 11218,217 0,755 0,766 0,577 0,522 0,519
63 33000 250000000 8000 SYN_all 502,793 0,814 0,835 0,628 0,625 0,658 68072879972168440,000 0,296 0,835 0,628 0,507 0,032 14666939,332 0,206 0,107 0,072 0,034 0,023 11218,217 0,755 0,766 0,577 0,522 0,519
64 33000 250000000 13000 D 162,585 0,748 0,733 0,537 0,562 0,361 4083222270218692,500 0,428 0,733 0,537 0,347 0,174 26398180,592 0,497 0,376 0,255 0,358 0,210 14231,390 0,740 0,760 0,573 0,511 0,498
65 33000 250000000 13000 E 2425,562 0,655 0,628 0,452 0,331 -1,207 899296896359437440,000 0,572 0,628 0,452 0,157 0,313 4885054,970 0,495 0,334 0,227 0,280 0,242 14231,390 0,740 0,760 0,573 0,511 0,498
66 33000 250000000 13000 C 468,591 0,800 0,815 0,612 0,564 0,633 34611181127111064,000 0,327 0,815 0,612 0,462 0,067 80851293,314 0,203 0,134 0,090 0,042 0,026 14231,390 0,740 0,760 0,573 0,511 0,498
67 33000 250000000 13000 SYN_all 468,591 0,800 0,815 0,612 0,564 0,633 34611181127111064,000 0,327 0,815 0,612 0,462 0,067 80851293,314 0,203 0,134 0,090 0,042 0,026 14231,390 0,740 0,760 0,573 0,511 0,498
68 33000 250000000 18000 D 165,066 0,727 0,712 0,518 0,516 0,343 5493943904514984,000 0,387 0,712 0,518 0,314 0,145 25983778,850 0,504 0,387 0,265 0,356 0,236 11907,208 0,727 0,754 0,566 0,502 0,479
69 33000 250000000 18000 E 2314,859 0,640 0,615 0,442 0,298 -1,150 816085114025361280,000 0,566 0,615 0,442 0,164 0,294 3800889,632 0,476 0,343 0,242 0,230 0,226 11907,208 0,727 0,754 0,566 0,502 0,479
70 33000 250000000 18000 C 554,516 0,787 0,803 0,601 0,558 0,609 19548399187368304,000 0,339 0,803 0,601 0,421 0,069 83382970,686 0,214 0,182 0,122 0,053 0,039 11907,208 0,727 0,754 0,566 0,502 0,479
71 33000 250000000 18000 SYN_all 554,516 0,787 0,803 0,601 0,558 0,609 19548399187368304,000 0,339 0,803 0,601 0,421 0,069 83382970,686 0,214 0,182 0,122 0,053 0,039 11907,208 0,727 0,754 0,566 0,502 0,479
72 33000 250000000 23000 D 188,221 0,705 0,691 0,499 0,514 0,297 6893055307810655,000 0,358 0,691 0,499 0,291 0,124 24544866,655 0,499 0,363 0,248 0,342 0,239 13601,644 0,713 0,746 0,558 0,487 0,458
73 33000 250000000 23000 E 2297,924 0,627 0,604 0,432 0,307 -1,115 722079121974416128,000 0,559 0,604 0,432 0,156 0,269 71666457,688 0,482 0,344 0,244 0,254 0,232 13601,644 0,713 0,746 0,558 0,487 0,458
74 33000 250000000 23000 C 510,705 0,768 0,793 0,590 0,555 0,578 18765565805220744,000 0,344 0,793 0,590 0,412 0,061 84076153,506 0,217 0,192 0,128 0,044 0,043 13601,644 0,713 0,746 0,558 0,487 0,458
75 33000 250000000 23000 SYN_all 510,705 0,768 0,793 0,590 0,555 0,578 18765565805220744,000 0,344 0,793 0,590 0,412 0,061 84076153,506 0,217 0,192 0,128 0,044 0,043 13601,644 0,713 0,746 0,558 0,487 0,458
76 33000 250000000 28000 D 236,903 0,684 0,677 0,486 0,467 0,249 8173920051199139,000 0,338 0,677 0,486 0,281 0,110 22879336,714 0,491 0,337 0,226 0,338 0,234 14137,271 0,701 0,739 0,550 0,477 0,439
77 33000 250000000 28000 E 2316,627 0,615 0,593 0,423 0,284 -1,090 795641689434885504,000 0,552 0,593 0,423 0,137 0,247 71776314,002 0,470 0,322 0,226 0,228 0,220 14137,271 0,701 0,739 0,550 0,477 0,439
78 33000 250000000 28000 C 696,897 0,732 0,786 0,584 0,565 0,510 31120590355925308,000 0,347 0,786 0,584 0,410 0,053 83991644,290 0,215 0,186 0,124 0,058 0,044 14137,271 0,701 0,739 0,550 0,477 0,439
79 33000 250000000 28000 SYN_all 696,897 0,732 0,786 0,584 0,565 0,510 31120590355925308,000 0,347 0,786 0,584 0,410 0,053 83991644,290 0,215 0,186 0,124 0,058 0,044 14137,271 0,701 0,739 0,550 0,477 0,439
80 33000 250000000 33000 D 204,754 0,669 0,661 0,473 0,440 0,224 9299086273785960,000 0,325 0,661 0,473 0,250 0,100 11966772,853 0,483 0,319 0,213 0,337 0,228 13435,448 0,690 0,731 0,543 0,461 0,421
81 33000 250000000 33000 E 2195,713 0,604 0,583 0,415 0,274 -1,051 781783688273397632,000 0,547 0,583 0,415 0,121 0,229 72125571,825 0,457 0,302 0,211 0,236 0,208 13435,448 0,690 0,731 0,543 0,461 0,421
82 33000 250000000 33000 C 630,755 0,735 0,781 0,578 0,575 0,518 20837894350609060,000 0,348 0,781 0,578 0,405 0,046 84044596,996 0,213 0,179 0,119 0,042 0,043 13435,448 0,690 0,731 0,543 0,461 0,421
83 33000 250000000 33000 SYN_all 630,755 0,735 0,781 0,578 0,575 0,518 20837894350609060,000 0,348 0,781 0,578 0,405 0,046 84044596,996 0,213 0,179 0,119 0,042 0,043 13435,448 0,690 0,731 0,543 0,461 0,421
84 33000 360000000 3000 D 83,753 0,790 0,742 0,541 0,519 0,607 3895458153096542,000 0,484 0,742 0,541 0,359 -0,974 10849353,822 0,668 0,618 0,449 0,483 0,289 13624,865 0,769 0,771 0,576 0,511 0,451
85 33000 360000000 3000 E 2968,035 0,681 0,639 0,461 0,347 -1,499 480554509645291776,000 0,524 0,639 0,461 0,152 -1,654 9835466,852 0,582 0,552 0,400 0,245 0,257 13624,865 0,769 0,771 0,576 0,511 0,451
86 33000 360000000 3000 C 489,503 0,794 0,806 0,601 0,585 0,623 76244637920192240,000 0,253 0,806 0,601 0,443 -0,485 308615830,870 0,242 0,203 0,136 0,000 0,033 13624,865 0,769 0,771 0,576 0,511 0,451
87 33000 360000000 3000 SYN_all 489,503 0,794 0,806 0,601 0,585 0,623 76244637920192240,000 0,253 0,806 0,601 0,443 -0,485 308615830,870 0,242 0,203 0,136 0,000 0,033 13624,865 0,769 0,771 0,576 0,511 0,451
88 33000 360000000 8000 D 95,663 0,778 0,746 0,546 0,544 0,573 5743033473515037,000 0,455 0,746 0,546 0,338 0,031 21082002,441 0,618 0,564 0,407 0,449 0,329 12177,281 0,752 0,757 0,569 0,498 0,508
89 33000 360000000 8000 E 3006,581 0,665 0,631 0,456 0,359 -1,393 1148404985555422592,000 0,555 0,631 0,456 0,167 0,114 10627721,448 0,560 0,499 0,365 0,292 0,300 12177,281 0,752 0,757 0,569 0,498 0,508
90 33000 360000000 8000 C 425,101 0,804 0,813 0,610 0,594 0,642 99715234732511424,000 0,318 0,813 0,610 0,464 -0,032 67385302,794 0,249 0,242 0,162 0,026 0,043 12177,281 0,752 0,757 0,569 0,498 0,508
91 33000 360000000 8000 SYN_all 425,101 0,804 0,813 0,610 0,594 0,642 99715234732511424,000 0,318 0,813 0,610 0,464 -0,032 67385302,794 0,249 0,242 0,162 0,026 0,043 12177,281 0,752 0,757 0,569 0,498 0,508
92 33000 360000000 13000 D 122,151 0,749 0,722 0,527 0,539 0,487 6198952649903511,000 0,404 0,722 0,527 0,313 0,098 26778701,832 0,581 0,512 0,365 0,361 0,304 11534,703 0,736 0,749 0,563 0,485 0,493
93 33000 360000000 13000 E 2617,834 0,649 0,618 0,445 0,330 -1,235 759750415086076800,000 0,560 0,618 0,445 0,156 0,276 69828024,993 0,539 0,479 0,352 0,320 0,288 11534,703 0,736 0,749 0,563 0,485 0,493
94 33000 360000000 13000 C 518,093 0,786 0,797 0,598 0,556 0,608 45459864473101384,000 0,335 0,797 0,598 0,444 0,060 83808283,503 0,240 0,246 0,164 0,059 0,044 11534,703 0,736 0,749 0,563 0,485 0,493
95 33000 360000000 13000 SYN_all 518,093 0,786 0,797 0,598 0,556 0,608 45459864473101384,000 0,335 0,797 0,598 0,444 0,060 83808283,503 0,240 0,246 0,164 0,059 0,044 11534,703 0,736 0,749 0,563 0,485 0,493
96 33000 360000000 18000 D 149,204 0,720 0,696 0,503 0,518 0,395 7345770946793610,000 0,365 0,696 0,503 0,274 0,112 25005756,554 0,549 0,435 0,301 0,351 0,284 12653,168 0,720 0,741 0,556 0,480 0,468
97 33000 360000000 18000 E 2720,930 0,634 0,606 0,435 0,305 -1,187 916648430195714304,000 0,558 0,606 0,435 0,159 0,296 71665022,252 0,514 0,422 0,309 0,302 0,264 12653,168 0,720 0,741 0,556 0,480 0,468
98 33000 360000000 18000 C 497,166 0,772 0,787 0,588 0,549 0,583 34274032140547436,000 0,341 0,787 0,588 0,435 0,077 84242322,354 0,233 0,211 0,142 0,045 0,047 12653,168 0,720 0,741 0,556 0,480 0,468
99 33000 360000000 18000 SYN_all 497,166 0,772 0,787 0,588 0,549 0,583 34274032140547436,000 0,341 0,787 0,588 0,435 0,077 84242322,354 0,233 0,211 0,142 0,045 0,047 12653,168 0,720 0,741 0,556 0,480 0,468
100 33000 360000000 23000 D 160,553 0,698 0,677 0,486 0,463 0,327 8432773709303349,000 0,340 0,677 0,486 0,271 0,107 23287084,043 0,526 0,374 0,255 0,338 0,265 12954,612 0,706 0,734 0,549 0,473 0,445
101 33000 360000000 23000 E 2600,891 0,619 0,595 0,426 0,293 -1,159 926473388565995904,000 0,553 0,595 0,426 0,158 0,279 72898868,435 0,491 0,355 0,253 0,290 0,241 12954,612 0,706 0,734 0,549 0,473 0,445
102 33000 360000000 23000 C 687,838 0,753 0,780 0,581 0,547 0,550 22974306286251780,000 0,345 0,780 0,581 0,399 0,070 84140951,383 0,227 0,193 0,129 0,050 0,047 12954,612 0,706 0,734 0,549 0,473 0,445
103 33000 360000000 23000 SYN_all 687,838 0,753 0,780 0,581 0,547 0,550 22974306286251780,000 0,345 0,780 0,581 0,399 0,070 84140951,383 0,227 0,193 0,129 0,050 0,047 12954,612 0,706 0,734 0,549 0,473 0,445
104 33000 360000000 28000 D 182,053 0,678 0,664 0,475 0,459 0,272 9395083886818250,000 0,324 0,664 0,475 0,260 0,100 12158115,737 0,508 0,336 0,225 0,378 0,250 13380,930 0,693 0,728 0,542 0,459 0,424
105 33000 360000000 28000 E 2339,370 0,609 0,585 0,417 0,286 -1,113 775158397800900352,000 0,548 0,585 0,417 0,138 0,259 74233503,208 0,471 0,300 0,210 0,281 0,222 13380,930 0,693 0,728 0,542 0,459 0,424
106 33000 360000000 28000 C 777,846 0,720 0,774 0,575 0,566 0,489 72172939800138768,000 0,347 0,774 0,575 0,403 0,061 84308456,920 0,221 0,189 0,127 0,054 0,045 13380,930 0,693 0,728 0,542 0,459 0,424
107 33000 360000000 28000 SYN_all 777,846 0,720 0,774 0,575 0,566 0,489 72172939800138768,000 0,347 0,774 0,575 0,403 0,061 84308456,920 0,221 0,189 0,127 0,054 0,045 13380,930 0,693 0,728 0,542 0,459 0,424
108 33000 360000000 33000 D 228,258 0,660 0,648 0,463 0,423 0,224 10243809589993530,000 0,313 0,648 0,463 0,227 0,093 13578193,297 0,494 0,310 0,206 0,366 0,237 13344,143 0,682 0,721 0,536 0,456 0,405
109 33000 360000000 33000 E 2197,500 0,598 0,576 0,410 0,281 -1,072 936799147600140928,000 0,543 0,576 0,410 0,122 0,241 74867587,481 0,454 0,279 0,194 0,264 0,206 13344,143 0,682 0,721 0,536 0,456 0,405
110 33000 360000000 33000 C 715,667 0,718 0,770 0,570 0,570 0,486 24584154129895600,000 0,349 0,770 0,570 0,394 0,053 85625606,394 0,216 0,182 0,122 0,049 0,044 13344,143 0,682 0,721 0,536 0,456 0,405
111 33000 360000000 33000 SYN_all 715,667 0,718 0,770 0,570 0,570 0,486 24584154129895600,000 0,349 0,770 0,570 0,394 0,053 85625606,394 0,216 0,182 0,122 0,049 0,044 13344,143 0,682 0,721 0,536 0,456 0,405
112 33000 490000000 3000 D 94,894 0,751 0,695 0,500 0,493 0,552 52712420247545432,000 0,439 0,695 0,500 0,279 -6,479 39662637,491 0,424 0,359 0,248 0,292 -0,709 11830,917 0,756 0,759 0,560 0,472 0,493
113 33000 490000000 3000 E 2940,285 0,693 0,659 0,475 0,394 -1,454 233357695775807808,000 0,360 0,659 0,475 0,155 -13,210 155637056,759 0,380 0,275 0,189 0,197 -0,355 11830,917 0,756 0,759 0,560 0,472 0,493
