 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
14 4 14000 1004004000 9500 C 3944,661 0,901 0,890 0,697 0,811 -0,703 25026016440223120,000 0,306 0,890 0,697 0,567 0,043 63085052,075 0,260 0,138 0,094 0,079 0,062 28538,013 0,864 0,828 0,627 0,688 0,021
15 5 14000 1004004000 9600 D 233,653 0,844 0,786 0,590 0,667 0,102 8315242162728152,000 0,308 0,786 0,590 0,365 -0,018 28636837,326 0,498 0,304 0,203 0,293 0,198 28627,030 0,864 0,828 0,627 0,691 0,024
16 5 14000 1004004000 9600 E 5447,591 0,829 0,807 0,616 0,579 -3,253 344440208472242752,000 0,582 0,807 0,616 0,248 0,312 56987480,551 0,425 0,229 0,165 0,288 0,160 28627,030 0,864 0,828 0,627 0,691 0,024
17 5 14000 1004004000 9600 C 4605,294 0,902 0,891 0,699 0,822 -0,826 26775511289347464,000 0,307 0,891 0,699 0,568 0,043 64809452,549 0,261 0,139 0,094 0,080 0,062 28627,030 0,864 0,828 0,627 0,691 0,024
18 6 14000 1004004000 9700 D 236,784 0,844 0,787 0,591 0,671 0,102 8252103373408210,000 0,310 0,787 0,591 0,357 -0,015 28316946,705 0,499 0,304 0,202 0,303 0,201 28562,374 0,864 0,828 0,628 0,686 0,027
19 6 14000 1004004000 9700 E 5189,998 0,829 0,808 0,615 0,565 -3,249 338562752711676032,000 0,582 0,808 0,615 0,248 0,313 57682612,847 0,425 0,229 0,164 0,295 0,160 28562,374 0,864 0,828 0,628 0,686 0,027
20 6 14000 1004004000 9700 C 5373,437 0,902 0,894 0,701 0,839 -0,976 25992339906387512,000 0,307 0,894 0,701 0,569 0,044 67991956,184 0,261 0,139 0,094 0,086 0,062 28562,374 0,864 0,828 0,628 0,686 0,027
21 7 14000 1004004000 9800 D 242,664 0,844 0,786 0,589 0,672 0,099 8192605194054816,000 0,312 0,786 0,589 0,353 -0,012 28092626,065 0,501 0,304 0,202 0,300 0,203 28685,027 0,864 0,828 0,627 0,687 0,030
22 7 14000 1004004000 9800 E 5518,608 0,828 0,804 0,612 0,582 -3,254 342222088800766016,000 0,582 0,804 0,612 0,251 0,313 58382438,698 0,425 0,228 0,164 0,296 0,160 28685,027 0,864 0,828 0,627 0,687 0,030
23 7 14000 1004004000 9800 C 6623,856 0,903 0,897 0,706 0,830 -1,135 25437450572800896,000 0,308 0,897 0,706 0,565 0,044 76442080,946 0,261 0,140 0,094 0,091 0,062 28685,027 0,864 0,828 0,627 0,687 0,030
24 8 14000 1004004000 9900 D 246,042 0,844 0,785 0,588 0,670 0,099 8136068034697354,000 0,314 0,785 0,588 0,357 -0,009 27897990,828 0,502 0,303 0,201 0,298 0,205 29769,584 0,864 0,828 0,628 0,686 0,033
25 8 14000 1004004000 9900 E 5263,987 0,829 0,807 0,616 0,577 -3,243 343603623395787072,000 0,582 0,807 0,616 0,253 0,314 59086947,187 0,425 0,228 0,163 0,290 0,161 29769,584 0,864 0,828 0,628 0,686 0,033
26 8 14000 1004004000 9900 C 8511,039 0,901 0,898 0,708 0,828 -1,368 26516364513602492,000 0,309 0,898 0,708 0,565 0,045 113583087,609 0,262 0,140 0,094 0,101 0,063 29769,584 0,864 0,828 0,628 0,686 0,033
27 9 14000 1004004000 10000 D 252,655 0,843 0,786 0,590 0,671 0,097 8079974692510948,000 0,315 0,786 0,590 0,355 -0,006 27713379,443 0,503 0,304 0,202 0,297 0,207 29247,097 0,865 0,828 0,628 0,686 0,036
28 9 14000 1004004000 10000 E 5140,959 0,828 0,805 0,613 0,574 -3,245 342325449238906432,000 0,582 0,805 0,613 0,250 0,314 59796631,354 0,426 0,226 0,162 0,283 0,161 29247,097 0,865 0,828 0,628 0,686 0,036
29 9 14000 1004004000 10000 C 9139,826 0,901 0,900 0,711 0,825 -1,540 28689644130216728,000 0,309 0,900 0,711 0,566 0,045 185944678,783 0,262 0,141 0,095 0,105 0,063 29247,097 0,865 0,828 0,628 0,686 0,036
30 10 14000 1004004000 10100 D 261,044 0,843 0,784 0,588 0,697 0,094 8024208434541703,000 0,317 0,784 0,588 0,363 -0,003 27524991,610 0,505 0,304 0,202 0,304 0,209 27368,110 0,865 0,828 0,628 0,689 0,039
31 10 14000 1004004000 10100 E 6135,412 0,830 0,810 0,618 0,578 -3,227 338269394696499392,000 0,582 0,810 0,618 0,247 0,314 60511473,810 0,426 0,225 0,161 0,275 0,162 27368,110 0,865 0,828 0,628 0,689 0,039
32 10 14000 1004004000 10100 C 9619,338 0,900 0,898 0,709 0,825 -1,490 28693240608507000,000 0,310 0,898 0,709 0,566 0,046 177673193,389 0,262 0,142 0,096 0,102 0,063 27368,110 0,865 0,828 0,628 0,689 0,039
33 11 14000 1004004000 10200 D 263,427 0,842 0,782 0,586 0,664 0,093 7971505979358272,000 0,319 0,782 0,586 0,364 0,000 27349309,165 0,506 0,304 0,202 0,312 0,211 31424,076 0,864 0,828 0,628 0,687 0,041
34 11 14000 1004004000 10200 E 5262,984 0,828 0,808 0,616 0,560 -3,227 340481622034820928,000 0,582 0,808 0,616 0,250 0,315 61230962,479 0,426 0,224 0,160 0,270 0,162 31424,076 0,864 0,828 0,628 0,687 0,041
35 11 14000 1004004000 10200 C 8887,570 0,901 0,895 0,704 0,829 -1,319 27479523515460596,000 0,310 0,895 0,704 0,565 0,046 175991017,180 0,263 0,143 0,096 0,101 0,063 31424,076 0,864 0,828 0,628 0,687 0,041
36 12 14000 1004004000 10300 D 263,140 0,842 0,783 0,586 0,679 0,094 7911534547128620,000 0,321 0,783 0,586 0,362 0,003 27175823,744 0,507 0,305 0,202 0,318 0,213 29373,703 0,865 0,828 0,628 0,683 0,044
37 12 14000 1004004000 10300 E 5253,124 0,830 0,811 0,621 0,596 -3,207 338800452952121728,000 0,582 0,811 0,621 0,252 0,315 61939374,549 0,427 0,223 0,160 0,269 0,162 29373,703 0,865 0,828 0,628 0,683 0,044
38 12 14000 1004004000 10300 C 6517,309 0,900 0,889 0,695 0,809 -1,135 26045846193791484,000 0,311 0,889 0,695 0,567 0,047 174911631,984 0,263 0,143 0,096 0,099 0,064 29373,703 0,865 0,828 0,628 0,683 0,044
39 13 14000 1004004000 10400 D 250,445 0,843 0,783 0,587 0,673 0,096 7858051263904025,000 0,323 0,783 0,587 0,358 0,006 26995835,821 0,508 0,306 0,202 0,323 0,215 27762,601 0,865 0,828 0,628 0,679 0,047
40 13 14000 1004004000 10400 E 5010,205 0,829 0,808 0,616 0,583 -3,218 343356007285399488,000 0,583 0,808 0,616 0,250 0,315 62668493,249 0,427 0,223 0,160 0,271 0,163 27762,601 0,865 0,828 0,628 0,679 0,047
41 13 14000 1004004000 10400 C 5219,160 0,899 0,885 0,690 0,790 -0,987 25822184671515888,000 0,311 0,885 0,690 0,570 0,047 174250008,138 0,263 0,144 0,097 0,085 0,064 27762,601 0,865 0,828 0,628 0,679 0,047
42 14 14000 1004004000 10500 D 247,641 0,843 0,781 0,584 0,663 0,097 7802091446418417,000 0,324 0,781 0,584 0,361 0,009 26826396,198 0,510 0,306 0,203 0,329 0,217 28737,888 0,865 0,828 0,628 0,682 0,049
43 14 14000 1004004000 10500 E 6264,910 0,829 0,806 0,614 0,552 -3,218 329394923670735872,000 0,583 0,806 0,614 0,250 0,315 63386516,366 0,427 0,223 0,160 0,270 0,163 28737,888 0,865 0,828 0,628 0,682 0,049
44 14 14000 1004004000 10500 C 4712,195 0,898 0,882 0,686 0,803 -0,875 26266128750370020,000 0,312 0,882 0,686 0,568 0,048 173843546,543 0,264 0,145 0,098 0,069 0,064 28737,888 0,865 0,828 0,628 0,682 0,049
45 15 14000 1004004000 10600 D 240,900 0,844 0,782 0,586 0,662 0,098 7749115274501806,000 0,326 0,782 0,586 0,359 0,011 26658840,287 0,511 0,307 0,203 0,327 0,218 27796,209 0,865 0,828 0,628 0,683 0,052
46 15 14000 1004004000 10600 E 5136,986 0,829 0,808 0,617 0,593 -3,198 335702852034907840,000 0,583 0,808 0,617 0,248 0,316 64109259,991 0,427 0,222 0,159 0,275 0,164 27796,209 0,865 0,828 0,628 0,683 0,052
47 15 14000 1004004000 10600 C 4441,487 0,896 0,876 0,677 0,813 -0,786 28231410014354984,000 0,312 0,876 0,677 0,565 0,048 173679054,319 0,264 0,146 0,099 0,061 0,064 27796,209 0,865 0,828 0,628 0,683 0,052
48 16 14000 1004004000 10700 D 237,766 0,844 0,780 0,584 0,656 0,099 7696230304556477,000 0,328 0,780 0,584 0,359 0,014 26483657,915 0,512 0,307 0,203 0,316 0,220 28708,734 0,865 0,828 0,628 0,683 0,054
49 16 14000 1004004000 10700 E 5230,673 0,829 0,808 0,616 0,579 -3,196 330642308264768128,000 0,583 0,808 0,616 0,248 0,316 64836832,884 0,427 0,221 0,158 0,272 0,164 28708,734 0,865 0,828 0,628 0,683 0,054
50 16 14000 1004004000 10700 C 5284,029 0,895 0,874 0,675 0,802 -0,715 41829509822786600,000 0,312 0,874 0,675 0,568 0,048 174148304,678 0,264 0,148 0,099 0,066 0,064 28708,734 0,865 0,828 0,628 0,683 0,054
51 17 14000 1004004000 10800 D 235,973 0,843 0,778 0,581 0,666 0,099 7646646017874029,000 0,330 0,778 0,581 0,354 0,017 26328211,030 0,513 0,308 0,204 0,314 0,222 27853,918 0,865 0,828 0,628 0,691 0,056
52 17 14000 1004004000 10800 E 4789,086 0,829 0,811 0,619 0,583 -3,183 331168978770163840,000 0,583 0,811 0,619 0,251 0,316 65569369,718 0,428 0,220 0,157 0,262 0,164 27853,918 0,865 0,828 0,628 0,691 0,056
53 17 14000 1004004000 10800 C 3847,033 0,896 0,873 0,674 0,801 -0,630 27070044914477584,000 0,313 0,873 0,674 0,573 0,049 175643389,032 0,264 0,149 0,100 0,064 0,065 27853,918 0,865 0,828 0,628 0,691 0,056
54 18 14000 1004004000 10900 D 231,094 0,844 0,778 0,582 0,647 0,101 7593090492967248,000 0,331 0,778 0,582 0,360 0,019 26167076,355 0,514 0,309 0,205 0,315 0,224 27092,634 0,865 0,829 0,628 0,686 0,059
55 18 14000 1004004000 10900 E 5350,350 0,829 0,808 0,617 0,593 -3,188 331884958741952384,000 0,583 0,808 0,617 0,248 0,316 66307098,563 0,428 0,219 0,157 0,260 0,165 27092,634 0,865 0,829 0,628 0,686 0,059
56 18 14000 1004004000 10900 C 3489,682 0,895 0,873 0,674 0,811 -0,569 26802054759236072,000 0,313 0,873 0,674 0,577 0,049 185107563,072 0,265 0,150 0,101 0,066 0,065 27092,634 0,865 0,829 0,628 0,686 0,059
57 19 14000 1008016000 9100 D 257,872 0,844 0,786 0,589 0,661 0,092 8653838212126130,000 0,299 0,786 0,589 0,366 -0,030 6239365,614 0,491 0,307 0,206 0,288 0,187 30263,198 0,864 0,828 0,627 0,687 0,007
58 19 14000 1008016000 9100 E 5456,951 0,828 0,805 0,613 0,585 -3,277 356154808390117504,000 0,581 0,805 0,613 0,252 0,311 53948644,216 0,424 0,234 0,167 0,273 0,158 30263,198 0,864 0,828 0,627 0,687 0,007
59 19 14000 1008016000 9100 C 2716,616 0,898 0,884 0,689 0,829 -0,370 25242480158123568,000 0,305 0,884 0,689 0,581 0,042 58186899,264 0,259 0,140 0,095 0,086 0,061 30263,198 0,864 0,828 0,627 0,687 0,007
60 20 14000 1008016000 9200 D 245,878 0,845 0,788 0,591 0,668 0,095 8587206947852456,000 0,301 0,788 0,591 0,376 -0,027 6150450,084 0,492 0,307 0,206 0,287 0,190 31215,085 0,864 0,828 0,627 0,690 0,009
61 20 14000 1008016000 9200 E 5123,054 0,829 0,807 0,615 0,587 -3,276 352284340506145408,000 0,581 0,807 0,615 0,253 0,311 54622180,219 0,424 0,233 0,166 0,278 0,159 31215,085 0,864 0,828 0,627 0,690 0,009
62 20 14000 1008016000 9200 C 2968,551 0,898 0,884 0,689 0,810 -0,433 24813332026041292,000 0,306 0,884 0,689 0,575 0,042 58791013,972 0,259 0,140 0,094 0,085 0,061 31215,085 0,864 0,828 0,627 0,690 0,009
63 21 14000 1008016000 9300 D 241,368 0,845 0,787 0,590 0,655 0,094 8525856126294030,000 0,303 0,787 0,590 0,365 -0,024 6076662,576 0,494 0,306 0,205 0,287 0,192 30466,176 0,864 0,828 0,627 0,685 0,014
64 21 14000 1008016000 9300 E 5044,765 0,829 0,809 0,617 0,595 -3,261 352980552599668224,000 0,581 0,809 0,617 0,251 0,312 55285631,781 0,424 0,233 0,166 0,278 0,159 30466,176 0,864 0,828 0,627 0,685 0,014
65 21 14000 1008016000 9300 C 3045,425 0,899 0,887 0,693 0,810 -0,497 24747247341566056,000 0,306 0,887 0,693 0,574 0,043 59399141,350 0,260 0,139 0,094 0,079 0,062 30466,176 0,864 0,828 0,627 0,685 0,014
66 22 14000 1008016000 9400 D 237,576 0,845 0,788 0,592 0,660 0,092 8459027812950672,000 0,304 0,788 0,592 0,372 -0,021 6038245,463 0,495 0,306 0,205 0,290 0,194 36821,911 0,864 0,828 0,627 0,684 0,016
67 22 14000 1008016000 9400 E 5340,598 0,830 0,809 0,617 0,592 -3,261 351743536659308096,000 0,581 0,809 0,617 0,250 0,312 55939261,203 0,425 0,232 0,166 0,270 0,160 36821,911 0,864 0,828 0,627 0,684 0,016
68 22 14000 1008016000 9400 C 3269,953 0,900 0,888 0,695 0,827 -0,577 24758648112256396,000 0,307 0,888 0,695 0,569 0,043 60087043,613 0,260 0,139 0,094 0,084 0,062 36821,911 0,864 0,828 0,627 0,684 0,016
69 23 14000 1008016000 9500 D 234,309 0,845 0,787 0,590 0,670 0,091 8401561747352481,000 0,306 0,787 0,590 0,361 -0,018 6055482,804 0,497 0,305 0,204 0,289 0,197 28998,116 0,864 0,828 0,627 0,683 0,019
70 23 14000 1008016000 9500 E 5711,385 0,830 0,809 0,617 0,572 -3,245 345198454869347392,000 0,582 0,809 0,617 0,252 0,313 56597795,088 0,425 0,231 0,166 0,271 0,160 28998,116 0,864 0,828 0,627 0,683 0,019
71 23 14000 1008016000 9500 C 3898,086 0,900 0,887 0,693 0,824 -0,675 25565778352275808,000 0,307 0,887 0,693 0,569 0,044 60779093,162 0,260 0,139 0,094 0,084 0,062 28998,116 0,864 0,828 0,627 0,683 0,019
72 24 14000 1008016000 9600 D 233,500 0,845 0,786 0,590 0,659 0,091 8332546624403012,000 0,308 0,786 0,590 0,361 -0,015 6217520,455 0,498 0,304 0,203 0,286 0,199 30232,047 0,864 0,828 0,628 0,688 0,022
73 24 14000 1008016000 9600 E 5227,633 0,830 0,811 0,619 0,594 -3,245 345397387817319232,000 0,582 0,811 0,619 0,250 0,313 57245134,672 0,425 0,231 0,165 0,274 0,160 30232,047 0,864 0,828 0,628 0,688 0,022
74 24 14000 1008016000 9600 C 4265,260 0,901 0,890 0,696 0,822 -0,785 25213478876225308,000 0,308 0,890 0,696 0,569 0,044 61859197,063 0,261 0,139 0,094 0,088 0,062 30232,047 0,864 0,828 0,628 0,688 0,022
75 25 14000 1008016000 9700 D 235,377 0,845 0,785 0,588 0,680 0,090 8275781099270073,000 0,310 0,785 0,588 0,363 -0,012 7006813,138 0,499 0,304 0,202 0,288 0,201 30140,827 0,864 0,828 0,627 0,686 0,025
76 25 14000 1008016000 9700 E 5189,601 0,830 0,809 0,617 0,600 -3,240 344044423798748672,000 0,582 0,809 0,617 0,250 0,314 57912300,000 0,426 0,230 0,165 0,286 0,161 30140,827 0,864 0,828 0,627 0,686 0,025
77 25 14000 1008016000 9700 C 4557,216 0,902 0,892 0,700 0,812 -0,911 25379914619758296,000 0,308 0,892 0,700 0,566 0,045 63095584,034 0,261 0,139 0,094 0,093 0,063 30140,827 0,864 0,828 0,627 0,686 0,025
78 26 14000 1008016000 9800 D 237,603 0,845 0,786 0,589 0,697 0,090 8210896885390604,000 0,312 0,786 0,589 0,357 -0,009 28417129,206 0,501 0,304 0,202 0,296 0,203 29380,725 0,865 0,828 0,628 0,684 0,029
79 26 14000 1008016000 9800 E 5423,096 0,829 0,807 0,615 0,567 -3,243 341937892921684800,000 0,582 0,807 0,615 0,251 0,314 58583259,953 0,426 0,229 0,164 0,293 0,161 29380,725 0,865 0,828 0,628 0,684 0,029
80 26 14000 1008016000 9800 C 5727,656 0,903 0,896 0,704 0,829 -1,083 25136878573422776,000 0,309 0,896 0,704 0,562 0,045 64796924,938 0,262 0,140 0,094 0,091 0,063 29380,725 0,865 0,828 0,628 0,684 0,029
81 27 14000 1008016000 9900 D 240,740 0,845 0,789 0,591 0,674 0,089 8149807141142690,000 0,314 0,789 0,591 0,355 -0,006 27655427,002 0,502 0,303 0,201 0,298 0,205 34004,103 0,864 0,828 0,628 0,685 0,031
82 27 14000 1008016000 9900 E 5099,479 0,829 0,807 0,615 0,590 -3,224 340414659164734208,000 0,582 0,807 0,615 0,251 0,314 59259211,273 0,426 0,228 0,164 0,299 0,162 34004,103 0,864 0,828 0,628 0,685 0,031
83 27 14000 1008016000 9900 C 8028,733 0,902 0,900 0,710 0,828 -1,313 25689814299995308,000 0,309 0,900 0,710 0,565 0,046 67442448,529 0,262 0,140 0,095 0,097 0,063 34004,103 0,864 0,828 0,628 0,685 0,031
84 28 14000 1008016000 10000 D 243,442 0,844 0,785 0,587 0,670 0,087 8094184154117058,000 0,316 0,785 0,587 0,356 -0,004 27425066,464 0,503 0,304 0,201 0,297 0,207 28571,760 0,864 0,828 0,628 0,690 0,034
85 28 14000 1008016000 10000 E 6365,730 0,829 0,808 0,616 0,581 -3,236 342545082314435392,000 0,582 0,808 0,616 0,252 0,315 59954920,161 0,426 0,228 0,163 0,299 0,162 28571,760 0,864 0,828 0,628 0,690 0,034
86 28 14000 1008016000 10000 C 9982,749 0,901 0,899 0,710 0,824 -1,511 31067310505511768,000 0,310 0,899 0,710 0,566 0,046 72355108,403 0,262 0,141 0,095 0,105 0,063 28571,760 0,864 0,828 0,628 0,690 0,034
87 29 14000 1008016000 10100 D 249,348 0,844 0,787 0,590 0,710 0,086 8036134767093276,000 0,317 0,787 0,590 0,365 -0,001 27238386,517 0,505 0,304 0,201 0,300 0,209 31633,197 0,864 0,828 0,628 0,685 0,037
88 29 14000 1008016000 10100 E 7573,044 0,829 0,807 0,615 0,581 -3,237 339979051302890752,000 0,582 0,807 0,615 0,250 0,315 60639849,466 0,427 0,227 0,163 0,292 0,162 31633,197 0,864 0,828 0,628 0,685 0,037
89 29 14000 1008016000 10100 C 11304,950 0,900 0,898 0,707 0,830 -1,549 27444590696650956,000 0,310 0,898 0,707 0,565 0,047 86431056,231 0,263 0,142 0,096 0,104 0,063 31633,197 0,864 0,828 0,628 0,685 0,037
90 30 14000 1008016000 10200 D 249,981 0,844 0,785 0,589 0,652 0,086 7979691482057209,000 0,319 0,785 0,589 0,362 0,002 27055357,075 0,506 0,304 0,202 0,309 0,211 29972,831 0,864 0,828 0,628 0,685 0,040
91 30 14000 1008016000 10200 E 4833,199 0,828 0,808 0,617 0,593 -3,209 343859344571541248,000 0,583 0,808 0,617 0,251 0,315 61328836,997 0,427 0,226 0,162 0,291 0,163 29972,831 0,864 0,828 0,628 0,685 0,040
92 30 14000 1008016000 10200 C 8402,363 0,901 0,897 0,707 0,816 -1,403 26799011339638444,000 0,311 0,897 0,707 0,565 0,047 197767345,284 0,263 0,142 0,096 0,103 0,064 29972,831 0,864 0,828 0,628 0,685 0,040
93 31 14000 1008016000 10300 D 247,368 0,844 0,785 0,588 0,669 0,087 7924795945098387,000 0,321 0,785 0,588 0,366 0,005 26887445,371 0,507 0,305 0,202 0,317 0,213 27428,100 0,865 0,828 0,628 0,684 0,043
94 31 14000 1008016000 10300 E 4957,851 0,828 0,807 0,615 0,577 -3,213 340153791907923072,000 0,583 0,807 0,615 0,249 0,316 62022665,083 0,427 0,224 0,161 0,288 0,163 27428,100 0,865 0,828 0,628 0,684 0,043
95 31 14000 1008016000 10300 C 6877,838 0,901 0,894 0,702 0,807 -1,213 25589726670898896,000 0,311 0,894 0,702 0,567 0,048 178355014,132 0,263 0,143 0,096 0,100 0,064 27428,100 0,865 0,828 0,628 0,684 0,043
96 32 14000 1008016000 10400 D 245,900 0,844 0,783 0,587 0,657 0,087 7866953563450860,000 0,323 0,783 0,587 0,370 0,007 26722889,965 0,508 0,306 0,202 0,318 0,215 30544,518 0,864 0,828 0,628 0,688 0,045
97 32 14000 1008016000 10400 E 5482,748 0,829 0,807 0,615 0,584 -3,200 335580064034356224,000 0,583 0,807 0,615 0,251 0,316 62720849,282 0,427 0,224 0,160 0,284 0,164 30544,518 0,864 0,828 0,628 0,688 0,045
98 32 14000 1008016000 10400 C 5966,271 0,900 0,888 0,694 0,791 -1,055 25762889110297936,000 0,312 0,888 0,694 0,566 0,048 175384501,997 0,264 0,144 0,097 0,092 0,064 30544,518 0,864 0,828 0,628 0,688 0,045
99 33 14000 1008016000 10500 D 241,493 0,844 0,784 0,588 0,678 0,089 7811044426276441,000 0,324 0,784 0,588 0,368 0,010 26552236,927 0,510 0,306 0,203 0,322 0,217 28793,728 0,865 0,828 0,628 0,686 0,049
100 33 14000 1008016000 10500 E 4882,814 0,828 0,807 0,615 0,573 -3,197 335309458799955264,000 0,583 0,807 0,615 0,249 0,316 63423128,109 0,428 0,224 0,160 0,280 0,164 28793,728 0,865 0,828 0,628 0,686 0,049
101 33 14000 1008016000 10500 C 5244,745 0,898 0,881 0,684 0,794 -0,932 26902838669464692,000 0,312 0,881 0,684 0,567 0,049 174050544,783 0,264 0,145 0,097 0,083 0,064 28793,728 0,865 0,828 0,628 0,686 0,049
102 34 14000 1008016000 10600 D 241,944 0,844 0,783 0,588 0,654 0,089 7760673105252315,000 0,326 0,783 0,588 0,357 0,013 26392434,556 0,511 0,307 0,203 0,323 0,219 29124,894 0,865 0,828 0,628 0,682 0,051
103 34 14000 1008016000 10600 E 5761,416 0,828 0,806 0,614 0,569 -3,191 333614585145833920,000 0,583 0,806 0,614 0,252 0,316 64130273,909 0,428 0,223 0,160 0,275 0,164 29124,894 0,865 0,828 0,628 0,682 0,051
104 34 14000 1008016000 10600 C 4576,420 0,897 0,880 0,683 0,802 -0,828 28787784325702376,000 0,313 0,880 0,683 0,566 0,049 173397080,804 0,264 0,146 0,098 0,070 0,065 29124,894 0,865 0,828 0,628 0,682 0,051
105 35 14000 1008016000 10700 D 239,509 0,844 0,781 0,585 0,646 0,090 7708855384773128,000 0,328 0,781 0,585 0,350 0,015 26225539,232 0,512 0,307 0,203 0,322 0,220 31431,058 0,865 0,828 0,628 0,688 0,054
106 35 14000 1008016000 10700 E 5016,294 0,829 0,808 0,616 0,577 -3,185 331118987938704576,000 0,583 0,808 0,616 0,250 0,317 64841878,201 0,428 0,223 0,160 0,282 0,165 31431,058 0,865 0,828 0,628 0,688 0,054
107 35 14000 1008016000 10700 C 4685,361 0,896 0,876 0,678 0,796 -0,743 26659183531953348,000 0,313 0,876 0,678 0,567 0,049 172894972,911 0,264 0,147 0,099 0,064 0,065 31431,058 0,865 0,828 0,628 0,688 0,054
108 36 14000 1008016000 10800 D 236,108 0,844 0,778 0,580 0,641 0,091 7655341517175722,000 0,330 0,778 0,580 0,367 0,018 26069164,593 0,513 0,308 0,203 0,317 0,222 30127,361 0,865 0,828 0,628 0,690 0,056
109 36 14000 1008016000 10800 E 4983,306 0,828 0,808 0,617 0,590 -3,171 338096464838591616,000 0,583 0,808 0,617 0,250 0,317 65558094,151 0,428 0,222 0,159 0,284 0,165 30127,361 0,865 0,828 0,628 0,690 0,056
110 36 14000 1008016000 10800 C 3686,934 0,896 0,875 0,677 0,812 -0,665 26398985333655652,000 0,314 0,875 0,677 0,571 0,050 172648638,355 0,265 0,148 0,100 0,066 0,065 30127,361 0,865 0,828 0,628 0,690 0,056
